gltA,A6,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
phoH,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narZ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narZ,A6,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
ydfI,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydjO,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeaS,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
manY,A6,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
yeeJ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
manC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegB,A6,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
ECB01992,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
menC,A6,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
yfcTU,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ypeB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
maeB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfhM,A6,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
yfiQ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygaZ,A6,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
ECB02621,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsE,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A6,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
glpG,A6,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
ECB03460,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicL,A6,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
yieH,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
murI,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A6,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
actP,A6,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
yjcP,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yahA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narH,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astE,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02837,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glgC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rnhA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uvrB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fimA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ftsI,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yafM,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagQ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybjE,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydiQ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeaU,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hisL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mepA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nusA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glgA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pcnB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
araJ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dhaM,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yghJ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ebgR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gltB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsM,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpE,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pflC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabN,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
asnB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rnd,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sdaA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cycA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhhT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fis,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tig,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alsC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabB,A6,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
ygiD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdh,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
plsX,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cspC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
proQ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yedV,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yghB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjG,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqjK,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sspA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yrfE,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ompR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaV,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemE,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rihB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rof,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aes,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybbY,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ypdA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ascB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tolC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smf,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yihF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tpiA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yjcE,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hpaI,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02621,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01081,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yddP,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfjD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aes,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pflB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dam,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhoA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gyrB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ddl,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeQ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
solA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rstB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yejF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hcaC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sbm,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygiP,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagY,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02851,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
argR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hflK,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sapF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pqqL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdG,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smf,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wzzE,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eaeH,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dinI,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iap,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
leuA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glnD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaeL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagU,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusS,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tolR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lrp,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02001,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoS,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
purL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiQ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdM,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
elaD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdM,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eutC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
htrE,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfeG,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhiU,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybjD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fucI,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
feoB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deoC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kdpB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
htpG,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cls,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yehM,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ispF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdJ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nrfE,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mdoB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
shiA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydbH,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gntR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegP,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaN,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tilS,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bglJ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaG,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gltI,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nagC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbP,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trkG,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfhB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nrdE,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hypF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yacH,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ykgA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaiT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusS,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
asnB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoH,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mfd,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
acpD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fdnH,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydeU,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02013,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gatZ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yehM,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cirA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02512,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02512,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metW,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqeB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yggC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
flu,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbX,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hflB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ugpQ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
slp,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhjD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tdh,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoU,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB03715,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ulaA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cysQ,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdS,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rne,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fusA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xasA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nirC,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqiG,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhhA,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astD,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdX,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
