gene,population,102,150,264,396,450,540
PA14_37080 ?,B2,#N/A,#N/A,#N/A,0.064,0.163,0.306
PA14_38930 ?,B2,#N/A,#N/A,0.012,0.193,0.294,0.229
PA14_42060 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.033
anr ?,B2,#N/A,#N/A,#N/A,0.196,0.347,0.077
PA14_45250 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.075
lasR ?,B2,#N/A,#N/A,#N/A,0.175,0.304,0.317
PA14_46850 ?,B2,#N/A,0.198,0.097,0.358,0.243,0.474
PA14_49680 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.167
PA14_49790 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.06
fleQ ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.104
phhR ?,B2,#N/A,#N/A,#N/A,0.078,0.369,0.1
PA14_55540 ?,B2,#N/A,#N/A,0.019,0.231,#N/A,0.301
PA14_58380 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.031
PA14_65900 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.045
PA14_71750 ?,B2,#N/A,#N/A,0.065,0.379,0.14,0.571
PA14_28980 ?,B2,#N/A,0.03,#N/A,#N/A,#N/A,#N/A
PA14_01100 ?,B2,0.061,#N/A,#N/A,#N/A,#N/A,#N/A
cysS ?,B2,0.014,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_59960 ?,B2,0.053,#N/A,0.042,#N/A,0.056,#N/A
PA14_59960 ?,B2,0.046,#N/A,0.041,#N/A,0.055,#N/A
selB ?,B2,0.065,#N/A,#N/A,0.026,#N/A,#N/A
selB ?,B2,0.065,#N/A,#N/A,0.026,#N/A,#N/A
selB ?,B2,0.067,#N/A,#N/A,0.027,#N/A,#N/A
glnE ?,B2,1,1,1,1,1,1
PA14_72250 ?,B2,0.015,#N/A,#N/A,#N/A,#N/A,#N/A
trmE ?,B2,0.04,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_01100 ?,B2,#N/A,0.018,#N/A,#N/A,#N/A,#N/A
rpsA ?,B2,#N/A,0.024,#N/A,#N/A,#N/A,#N/A
pmbA ?,B2,#N/A,0.029,#N/A,#N/A,#N/A,#N/A
selA ?,B2,#N/A,0.021,#N/A,#N/A,#N/A,#N/A
prmA ?,B2,#N/A,0.115,0.828,0.56,0.682,0.476
PA14_00310 ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
PA14_00310 ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
PA14_00310 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_00310 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_01100 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
pfpI ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_08430 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
rplC ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
pepA ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
PA14_16510 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_17350 ?,B2,#N/A,#N/A,0.02,#N/A,#N/A,#N/A
PA14_17350 ?,B2,#N/A,#N/A,0.02,#N/A,#N/A,#N/A
pcm ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
rpsA ?,B2,#N/A,#N/A,0.018,0.229,0.328,0.252
thrS ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
serS ?,B2,#N/A,#N/A,0.023,#N/A,#N/A,#N/A
PA14_36390 ?,B2,#N/A,#N/A,0.015,0.02,#N/A,#N/A
PA14_36390 ?,B2,#N/A,#N/A,0.013,0.02,#N/A,#N/A
PA14_39390 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_59960 ?,B2,0.053,#N/A,0.042,#N/A,0.056,#N/A
PA14_59960 ?,B2,0.046,#N/A,0.041,#N/A,0.055,#N/A
PA14_60550 ?,B2,#N/A,#N/A,0.028,#N/A,#N/A,#N/A
PA14_60550 ?,B2,#N/A,#N/A,0.028,#N/A,#N/A,#N/A
selA ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
prmA ?,B2,#N/A,0.115,0.828,0.56,0.682,0.476
prmA ?,B2,#N/A,0.115,0.828,0.56,0.682,0.476
rpmG ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
fmt ?,B2,#N/A,#N/A,#N/A,0.021,#N/A,#N/A
PA14_06000 ?,B2,#N/A,#N/A,#N/A,0.019,0.118,0.366
rpoB ?,B2,#N/A,#N/A,#N/A,0.027,#N/A,#N/A
rpoB ?,B2,#N/A,#N/A,#N/A,0.032,0.18,0.38
rpoB ?,B2,#N/A,#N/A,#N/A,0.02,#N/A,#N/A
rpoB ?,B2,#N/A,#N/A,#N/A,0.036,#N/A,#N/A
rplN ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
tyrS ?,B2,#N/A,#N/A,#N/A,0.03,#N/A,#N/A
metG ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
metG ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
rpsA ?,B2,#N/A,#N/A,0.018,0.229,0.328,0.252
PA14_36390 ?,B2,#N/A,#N/A,0.013,0.02,#N/A,#N/A
lon ?,B2,#N/A,#N/A,#N/A,0.039,#N/A,#N/A
era ?,B2,#N/A,#N/A,#N/A,0.045,#N/A,#N/A
era ?,B2,#N/A,#N/A,#N/A,0.017,#N/A,#N/A
PA14_56480 ?,B2,#N/A,#N/A,#N/A,0.022,0.036,#N/A
PA14_57470 ?,B2,#N/A,#N/A,#N/A,0.063,#N/A,#N/A
PA14_61090 ?,B2,#N/A,#N/A,#N/A,0.048,#N/A,#N/A
selB ?,B2,0.065,#N/A,#N/A,0.026,#N/A,#N/A
selB ?,B2,0.065,#N/A,#N/A,0.026,#N/A,#N/A
selB ?,B2,0.067,#N/A,#N/A,0.027,#N/A,#N/A
prmA ?,B2,#N/A,0.115,0.828,0.56,0.682,0.476
PA14_64180 ?,B2,#N/A,#N/A,#N/A,0.011,#N/A,#N/A
PA14_64180 ?,B2,#N/A,#N/A,#N/A,0.009,#N/A,#N/A
PA14_69380 ?,B2,#N/A,#N/A,#N/A,0.065,#N/A,#N/A
PA14_69840 ?,B2,#N/A,#N/A,#N/A,0.027,#N/A,#N/A
PA14_69840 ?,B2,#N/A,#N/A,#N/A,0.026,#N/A,#N/A
PA14_69840 ?,B2,#N/A,#N/A,#N/A,0.026,#N/A,#N/A
PA14_69840 ?,B2,#N/A,#N/A,#N/A,0.026,#N/A,#N/A
prfH ?,B2,#N/A,#N/A,#N/A,0.036,#N/A,#N/A
ppkA ?,B2,#N/A,#N/A,#N/A,#N/A,0.028,#N/A
PA14_06000 ?,B2,#N/A,#N/A,#N/A,0.019,0.118,0.366
rpoB ?,B2,#N/A,#N/A,#N/A,0.032,0.18,0.38
rpsA ?,B2,#N/A,#N/A,0.018,0.229,0.328,0.252
dsbG ?,B2,#N/A,#N/A,#N/A,#N/A,0.014,#N/A
PA14_56480 ?,B2,#N/A,#N/A,#N/A,0.022,0.036,#N/A
cafA ?,B2,#N/A,#N/A,#N/A,#N/A,0.371,0.172
PA14_59960 ?,B2,0.053,#N/A,0.042,#N/A,0.056,#N/A
PA14_59960 ?,B2,0.046,#N/A,0.041,#N/A,0.055,#N/A
PA14_60550 ?,B2,#N/A,#N/A,#N/A,#N/A,0.017,#N/A
PA14_61820 ?,B2,#N/A,#N/A,#N/A,#N/A,0.016,#N/A
prmA ?,B2,#N/A,0.115,0.828,0.56,0.682,0.476
PA14_06000 ?,B2,#N/A,#N/A,#N/A,0.019,0.118,0.366
rpoB ?,B2,#N/A,#N/A,#N/A,0.032,0.18,0.38
PA14_16320 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.037
rpsA ?,B2,#N/A,#N/A,0.018,0.229,0.328,0.252
pheT ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.022
cafA ?,B2,#N/A,#N/A,#N/A,#N/A,0.371,0.172
prmA ?,B2,#N/A,0.115,0.828,0.56,0.682,0.476
PA14_01690 ?,B2,1,1,1,1,1,1
PA14_01870 ?,B2,0.082,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_04610 ?,B2,0.036,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_07850 ?,B2,0.034,#N/A,#N/A,#N/A,#N/A,#N/A
pchC ?,B2,0.041,#N/A,#N/A,#N/A,#N/A,#N/A
pchC ?,B2,0.042,#N/A,#N/A,#N/A,#N/A,#N/A
pchC ?,B2,0.042,#N/A,#N/A,#N/A,#N/A,#N/A
pchC ?,B2,0.041,#N/A,#N/A,#N/A,#N/A,#N/A
pchC ?,B2,0.041,#N/A,#N/A,#N/A,#N/A,#N/A
pchC ?,B2,0.042,#N/A,#N/A,#N/A,#N/A,#N/A
pchF ?,B2,1,1,1,1,1,1
pchF ?,B2,1,0.901,1,#N/A,1,1
pchF ?,B2,1,1,1,1,1,1
fptA ?,B2,0.065,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_14390 ?,B2,0.018,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_15780 ?,B2,0.057,#N/A,#N/A,0.043,#N/A,#N/A
PA14_15920 ?,B2,1,1,1,1,1,1
PA14_27780 ?,B2,0.031,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_30470 ?,B2,0.077,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_30600 ?,B2,1,1,1,1,1,1
PA14_30600 ?,B2,1,1,1,1,1,1
czcC ?,B2,0.033,#N/A,#N/A,#N/A,#N/A,#N/A
czcC ?,B2,0.033,#N/A,#N/A,#N/A,#N/A,#N/A
czcC ?,B2,0.032,#N/A,#N/A,#N/A,#N/A,#N/A
czcC ?,B2,0.033,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_34270 ?,B2,0.018,#N/A,#N/A,#N/A,#N/A,#N/A
gnuT ?,B2,0.045,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_38580 ?,B2,1,1,1,1,1,1
PA14_41140 ?,B2,0.012,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_41150 ?,B2,1,1,1,1,1,1
PA14_41150 ?,B2,1,0.965,#N/A,1,1,1
PA14_43570 ?,B2,1,1,1,1,1,1
PA14_44190 ?,B2,1,1,1,1,1,1
PA14_47560 ?,B2,0.025,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_47900 ?,B2,0.02,#N/A,#N/A,#N/A,#N/A,#N/A
tolQ ?,B2,0.048,0.045,0.02,#N/A,#N/A,#N/A
PA14_53780 ?,B2,0.023,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_55740 ?,B2,0.018,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_56770 ?,B2,0.047,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_56770 ?,B2,0.045,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_56770 ?,B2,0.043,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_56770 ?,B2,0.043,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_56770 ?,B2,0.016,#N/A,#N/A,#N/A,#N/A,#N/A
uraA ?,B2,0.025,#N/A,#N/A,#N/A,#N/A,#N/A
hitA ?,B2,1,1,1,1,1,1
PA14_64750 ?,B2,0.02,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_64790 ?,B2,0.068,0.108,#N/A,#N/A,0.078,#N/A
msbA ?,B2,0.025,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_66400 ?,B2,0.07,#N/A,0.02,0.016,0.033,#N/A
PA14_71210 ?,B2,0.049,#N/A,0.032,0.052,#N/A,#N/A
tonB ?,B2,0.055,#N/A,0.027,#N/A,#N/A,#N/A
PA14_03550 ?,B2,#N/A,0.028,0.013,#N/A,#N/A,#N/A
PA14_03550 ?,B2,#N/A,0.026,0.012,#N/A,#N/A,#N/A
PA14_03550 ?,B2,#N/A,0.027,0.013,#N/A,#N/A,#N/A
PA14_05200 ?,B2,#N/A,0.027,#N/A,#N/A,#N/A,#N/A
pchF ?,B2,1,0.901,1,#N/A,1,1
pchF ?,B2,#N/A,0.901,#N/A,#N/A,#N/A,#N/A
fptA ?,B2,#N/A,0.029,#N/A,#N/A,#N/A,#N/A
mexH ?,B2,#N/A,1,#N/A,1,#N/A,#N/A
PA14_15780 ?,B2,#N/A,0.044,#N/A,#N/A,#N/A,0.078
PA14_15780 ?,B2,#N/A,0.044,#N/A,#N/A,#N/A,0.078
PA14_19540 ?,B2,#N/A,0.094,#N/A,#N/A,#N/A,#N/A
PA14_21160 ?,B2,#N/A,0.051,0.026,#N/A,#N/A,#N/A
PA14_22650 ?,B2,#N/A,0.029,#N/A,#N/A,#N/A,#N/A
PA14_22650 ?,B2,#N/A,0.027,#N/A,#N/A,#N/A,#N/A
PA14_22650 ?,B2,#N/A,0.03,#N/A,#N/A,#N/A,#N/A
PA14_22650 ?,B2,#N/A,0.025,#N/A,#N/A,#N/A,#N/A
PA14_22650 ?,B2,#N/A,0.026,#N/A,#N/A,#N/A,#N/A
PA14_22650 ?,B2,#N/A,0.026,#N/A,#N/A,#N/A,#N/A
PA14_22650 ?,B2,#N/A,0.026,#N/A,#N/A,#N/A,#N/A
PA14_22650 ?,B2,#N/A,0.026,#N/A,#N/A,#N/A,#N/A
PA14_22650 ?,B2,#N/A,0.026,#N/A,#N/A,#N/A,#N/A
PA14_27420 ?,B2,#N/A,0.042,#N/A,#N/A,#N/A,#N/A
PA14_27420 ?,B2,#N/A,0.043,#N/A,#N/A,#N/A,#N/A
PA14_27420 ?,B2,#N/A,0.043,#N/A,#N/A,#N/A,#N/A
PA14_27420 ?,B2,#N/A,0.044,#N/A,#N/A,#N/A,#N/A
fpvA ?,B2,#N/A,0.045,#N/A,#N/A,#N/A,#N/A
PA14_37460 ?,B2,#N/A,0.105,0.056,#N/A,#N/A,#N/A
PA14_41150 ?,B2,1,0.965,#N/A,1,1,1
PA14_44440 ?,B2,#N/A,0.037,#N/A,#N/A,#N/A,#N/A
PA14_44440 ?,B2,#N/A,0.038,#N/A,#N/A,#N/A,#N/A
hitB ?,B2,#N/A,0.036,#N/A,0.081,#N/A,#N/A
hitB ?,B2,#N/A,0.037,#N/A,0.083,#N/A,#N/A
PA14_64790 ?,B2,0.068,0.108,#N/A,#N/A,0.078,#N/A
PA14_69300 ?,B2,#N/A,0.077,#N/A,0.022,0.074,#N/A
PA14_70200 ?,B2,#N/A,0.039,#N/A,#N/A,#N/A,#N/A
PA14_70200 ?,B2,#N/A,0.039,#N/A,#N/A,#N/A,#N/A
PA14_72960 ?,B2,#N/A,0.062,#N/A,#N/A,#N/A,#N/A
PA14_00070 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
trkA ?,B2,#N/A,#N/A,0.02,#N/A,#N/A,#N/A
PA14_00340 ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
PA14_00340 ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
PA14_01250 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_01250 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_01460 ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
PA14_01670 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_02340 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_02340 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_02340 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_02720 ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
PA14_02990 ?,B2,#N/A,#N/A,0.052,#N/A,#N/A,#N/A
PA14_03550 ?,B2,#N/A,#N/A,0.008,0.017,#N/A,#N/A
PA14_03550 ?,B2,#N/A,#N/A,0.008,0.016,#N/A,#N/A
PA14_03550 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_03550 ?,B2,#N/A,#N/A,0.009,0.018,#N/A,#N/A
PA14_03550 ?,B2,#N/A,#N/A,0.008,0.014,#N/A,#N/A
PA14_03550 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_03550 ?,B2,#N/A,#N/A,0.008,0.017,#N/A,#N/A
PA14_03550 ?,B2,#N/A,#N/A,0.009,0.018,#N/A,#N/A
PA14_03550 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_03550 ?,B2,#N/A,0.028,0.013,#N/A,#N/A,#N/A
PA14_03550 ?,B2,#N/A,0.026,0.012,#N/A,#N/A,#N/A
PA14_03550 ?,B2,#N/A,0.027,0.013,#N/A,#N/A,#N/A
PA14_03550 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
cysA ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
cysA ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
cysA ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
cysA ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_04220 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_04250 ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
PA14_04250 ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
fpvB ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
fpvB ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
fpvB ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_10870 ?,B2,#N/A,#N/A,0.014,0.205,0.264,0.308
PA14_11030 ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
PA14_11600 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_11600 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_11600 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
aqpZ ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
aqpZ ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
nhaP ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_14100 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_14100 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_15790 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_17740 ?,B2,#N/A,#N/A,0.022,#N/A,#N/A,#N/A
PA14_18250 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_18250 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
bfrB ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
hasR ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
phnG ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
phnN ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_21160 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_21160 ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
PA14_21160 ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
PA14_21160 ?,B2,#N/A,0.051,0.026,#N/A,#N/A,#N/A
PA14_21175 ?,B2,#N/A,#N/A,0.027,0.043,#N/A,0.041
PA14_21175 ?,B2,#N/A,#N/A,0.025,0.048,#N/A,0.041
PA14_21730 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_21780 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_23000 ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
PA14_25020 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_25020 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_25020 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_25020 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_27410 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_27410 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_27410 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_28170 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_29100 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_29210 ?,B2,#N/A,#N/A,0.021,#N/A,#N/A,#N/A
PA14_29480 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_29770 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_29770 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_29770 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_29770 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_31620 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_31900 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_33130 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_33130 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_33130 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_33130 ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
PA14_33130 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_33130 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_33130 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_33130 ?,B2,#N/A,#N/A,0.011,0.048,0.076,#N/A
PA14_33540 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_33540 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_33540 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_34420 ?,B2,#N/A,#N/A,0.022,#N/A,#N/A,#N/A
gnuT ?,B2,#N/A,#N/A,0.013,0.036,#N/A,#N/A
PA14_34990 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_34990 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_35920 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_36220 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_36220 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_36230 ?,B2,#N/A,#N/A,0.018,#N/A,#N/A,#N/A
PA14_37460 ?,B2,#N/A,0.105,0.056,#N/A,#N/A,#N/A
PA14_38580 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_38580 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_38580 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_38580 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_38580 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_38580 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_38580 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_38580 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_38580 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_39130 ?,B2,#N/A,#N/A,0.027,#N/A,#N/A,#N/A
PA14_40620 ?,B2,#N/A,#N/A,0.013,0.029,0.041,#N/A
PA14_41110 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_41110 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_41160 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_43200 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_43200 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_43200 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_43200 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_43200 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
kdpC ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
kdpB ?,B2,#N/A,#N/A,0.038,#N/A,#N/A,#N/A
PA14_45070 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_45100 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_45100 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_45100 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_45100 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_45100 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_45100 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_45100 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_45240 ?,B2,#N/A,#N/A,0.011,0.018,#N/A,#N/A
PA14_45970 ?,B2,#N/A,#N/A,0.051,#N/A,#N/A,#N/A
PA14_46220 ?,B2,#N/A,#N/A,0.022,#N/A,#N/A,#N/A
PA14_46800 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_46800 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_46800 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_46800 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_46800 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_46800 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_46800 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_46800 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
tolQ ?,B2,0.048,0.045,0.02,#N/A,#N/A,#N/A
mgtE ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
mgtE ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_53780 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
mntH2 ?,B2,#N/A,#N/A,0.01,#N/A,0.037,#N/A
PA14_55040 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_55770 ?,B2,#N/A,#N/A,0.889,0.521,0.724,0.529
PA14_55770 ?,B2,#N/A,#N/A,0.078,0.413,0.238,0.402
PA14_55770 ?,B2,#N/A,#N/A,0.073,0.111,0.13,0.094
PA14_60790 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_62400 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_63480 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_63500 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
mgtA ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_64360 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_64750 ?,B2,#N/A,#N/A,0.021,#N/A,#N/A,#N/A
PA14_64750 ?,B2,#N/A,#N/A,0.024,#N/A,#N/A,#N/A
