gene,population,frequency
ybhJ,a106_f1_i1_r1,NA
glpR,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
wecF,a106_f1_i1_r1,NA
metJ,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
mrdA,a106_f1_i1_r1,NA
ECB02003,a106_f1_i1_r1,NA
ECB02815,a106_f1_i1_r1,NA
glgA,a106_f1_i1_r1,NA
yicC,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
mreC,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
secF,a106_f1_i1_r1,NA
infB,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
rhlB,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
orn,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
infB,a106_f1_i1_r1,NA
mreD,a106_f1_i1_r1,NA
fis,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
yjhA,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
mlc,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
rpsR,a106_f1_i1_r1,NA
mrdA,a106_f1_i1_r1,NA
wbbD,a106_f1_i1_r1,NA
sdaC,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
treF,a106_f1_i1_r1,NA
metJ,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
hsdR,a106_f1_i1_r1,NA
deoA,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
mreC,a106_f1_i1_r1,NA
rpoA,a106_f1_i1_r1,NA
glpG,a106_f1_i1_r1,NA
glgC,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
ycbC,a106_f1_i1_r1,NA
proQ,a106_f1_i1_r1,NA
ECB02002,a106_f1_i1_r1,NA
uspA,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
hslU,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
acpD,a106_f1_i1_r1,NA
pta,a106_f1_i1_r1,NA
gltB,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
thiI,a106_f1_i1_r1,NA
hupB,a106_f1_i1_r1,NA
ycdO,a106_f1_i1_r1,NA
araE,a106_f1_i1_r1,NA
nusA,a106_f1_i1_r1,NA
mreB,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
hupB,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
mrdB,a106_f1_i1_r1,NA
yccE,a106_f1_i1_r1,NA
ydgB,a106_f1_i1_r1,NA
ECB02827,a106_f1_i1_r1,NA
sufI,a106_f1_i1_r1,NA
glpR,a106_f1_i1_r1,NA
yhhF,a106_f1_i1_r1,NA
yhjN,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
motB,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
rpsR,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
rfbA,a106_f1_i1_r1,NA
nuoN,a106_f1_i1_r1,NA
pta,a106_f1_i1_r1,NA
glpF,a106_f1_i1_r1,NA
yahA,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
hnr,a106_f1_i1_r1,NA
manZ,a106_f1_i1_r1,NA
yfcD,a106_f1_i1_r1,NA
yfeY,a106_f1_i1_r1,NA
ygfK,a106_f1_i1_r1,NA
dnaA,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
polB,a106_f1_i1_r1,NA
yabN,a106_f1_i1_r1,NA
ECB00212,a106_f1_i1_r1,NA
mhpR,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
ECB00490,a106_f1_i1_r1,NA
cusC,a106_f1_i1_r1,NA
mrdA,a106_f1_i1_r1,NA
ECB00624,a106_f1_i1_r1,NA
ybhI,a106_f1_i1_r1,NA
ybhI,a106_f1_i1_r1,NA
ybiO,a106_f1_i1_r1,NA
ybiV,a106_f1_i1_r1,NA
yliH,a106_f1_i1_r1,NA
pqiB,a106_f1_i1_r1,NA
flgC,a106_f1_i1_r1,NA
maf,a106_f1_i1_r1,NA
ycfQ,a106_f1_i1_r1,NA
potD,a106_f1_i1_r1,NA
narG,a106_f1_i1_r1,NA
adhE,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
yciQ,a106_f1_i1_r1,NA
ycjL,a106_f1_i1_r1,NA
ydcR,a106_f1_i1_r1,NA
yncB,a106_f1_i1_r1,NA
ydcD,a106_f1_i1_r1,NA
narY,a106_f1_i1_r1,NA
yebS,a106_f1_i1_r1,NA
torY,a106_f1_i1_r1,NA
yegE,a106_f1_i1_r1,NA
dld,a106_f1_i1_r1,NA
fadL,a106_f1_i1_r1,NA
emrB,a106_f1_i1_r1,NA
cysH,a106_f1_i1_r1,NA
ygjD,a106_f1_i1_r1,NA
yhdJ,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
yhhA,a106_f1_i1_r1,NA
livJ,a106_f1_i1_r1,NA
yhiU,a106_f1_i1_r1,NA
dfp,a106_f1_i1_r1,NA
proM,a106_f1_i1_r1,NA
ECB03714,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
fdhF,a106_f1_i1_r1,NA
phnD,a106_f1_i1_r1,NA
mutL,a106_f1_i1_r1,NA
fimE,a106_f1_i1_r1,NA
leuV,a106_f1_i1_r1,NA
deoA,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
hemA,a106_f1_i1_r1,NA
ECB01999,a106_f1_i1_r1,NA
rpoD,a106_f1_i1_r1,NA
ilvG,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
pdhR,a106_f1_i1_r1,NA
hupB,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
yehU,a106_f1_i1_r1,NA
fruK,a106_f1_i1_r1,NA
clpB,a106_f1_i1_r1,NA
ECB02815,a106_f1_i1_r1,1
mreD,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
mrdB,a106_f1_i1_r1,NA
hnr,a106_f1_i1_r1,NA
glpT,a106_f1_i1_r1,NA
hypE,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
mrdA,a106_f1_i1_r1,NA
aroA,a106_f1_i1_r1,NA
glpT,a106_f1_i1_r1,NA
glgC,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
tig,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
metJ,a106_f1_i1_r1,NA
oxyR,a106_f1_i1_r1,NA
sucB,a106_f1_i1_r1,NA
ybjE,a106_f1_i1_r1,NA
flu,a106_f1_i1_r1,NA
ECB02815,a106_f1_i1_r1,NA
rpoD,a106_f1_i1_r1,NA
hflB,a106_f1_i1_r1,NA
fis,a106_f1_i1_r1,NA
ompR,a106_f1_i1_r1,NA
dnaA,a106_f1_i1_r1,NA
yjaG,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
yjfR,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,1
cls,a106_f1_i1_r1,NA
yneH,a106_f1_i1_r1,NA
ydgB,a106_f1_i1_r1,NA
murA,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
slyA,a106_f1_i1_r1,NA
ECB02816,a106_f1_i1_r1,NA
nusA,a106_f1_i1_r1,NA
mreB,a106_f1_i1_r1,NA
yjiV,a106_f1_i1_r1,NA
rsmC,a106_f1_i1_r1,NA
thrA,a106_f1_i1_r1,NA
mdoH,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
hupB,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
ECB02821,a106_f1_i1_r1,NA
uspA,a106_f1_i1_r1,NA
glmS,a106_f1_i1_r1,NA
glpF,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
nusA,a106_f1_i1_r1,NA
ppiA,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
rncS,a106_f1_i1_r1,NA
truB,a106_f1_i1_r1,NA
glmM,a106_f1_i1_r1,NA
ompR,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
glpF,a106_f1_i1_r1,NA
frmB,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
tap,a106_f1_i1_r1,NA
atoC,a106_f1_i1_r1,NA
dppD,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
ECB02816,a106_f1_i1_r1,NA
ebgA,a106_f1_i1_r1,NA
mreC,a106_f1_i1_r1,NA
uspA,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
ydgR,a106_f1_i1_r1,NA
ygcN,a106_f1_i1_r1,NA
nusA,a106_f1_i1_r1,NA
mreB,a106_f1_i1_r1,NA
glpF,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
mraY,a106_f1_i1_r1,NA
hupB,a106_f1_i1_r1,NA
ycdR,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
yedW,a106_f1_i1_r1,NA
ECB02821,a106_f1_i1_r1,NA
rpoD,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
slyA,a106_f1_i1_r1,NA
nusA,a106_f1_i1_r1,NA
ompR,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
flhA,a106_f1_i1_r1,NA
yfgA,a106_f1_i1_r1,NA
yhdG,a106_f1_i1_r1,NA
glpR,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
actP,a106_f1_i1_r1,NA
yjcO,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
manB,a106_f1_i1_r1,NA
yfcI,a106_f1_i1_r1,NA
yggG,a106_f1_i1_r1,NA
ycgV,a106_f1_i1_r1,NA
ppk,a106_f1_i1_r1,NA
ygfA,a106_f1_i1_r1,NA
yhdG,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
ftsW,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
ycbC,a106_f1_i1_r1,NA
yfaE,a106_f1_i1_r1,NA
rpoD,a106_f1_i1_r1,NA
glpF,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
dacA,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
ynjI,a106_f1_i1_r1,NA
rpoS,a106_f1_i1_r1,NA
atpE,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
pmbA,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
glpR,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
metH,a106_f1_i1_r1,NA
ybaD,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
ynjA,a106_f1_i1_r1,NA
yehU,a106_f1_i1_r1,NA
tldD,a106_f1_i1_r1,NA
mreB,a106_f1_i1_r1,NA
glgC,a106_f1_i1_r1,NA
rep,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
actP,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
sufD,a106_f1_i1_r1,NA
wbbC,a106_f1_i1_r1,NA
rpoD,a106_f1_i1_r1,NA
crp,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
metH,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
mrdA,a106_f1_i1_r1,NA
ydcN,a106_f1_i1_r1,NA
glpT,a106_f1_i1_r1,NA
ygaD,a106_f1_i1_r1,NA
uspA,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
rpsA,a106_f1_i1_r1,NA
yfgA,a106_f1_i1_r1,NA
dnaA,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
yjcR,a106_f1_i1_r1,NA
yjhC,a106_f1_i1_r1,NA
nagD,a106_f1_i1_r1,NA
ycjJ,a106_f1_i1_r1,NA
ECB02804,a106_f1_i1_r1,NA
nusA,a106_f1_i1_r1,NA
yhhI,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
mrdA,a106_f1_i1_r1,NA
speB,a106_f1_i1_r1,NA
ECB02815,a106_f1_i1_r1,NA
crp,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
metA,a106_f1_i1_r1,NA
dgt,a106_f1_i1_r1,NA
hnr,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
glmS,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
ECB01996,a106_f1_i1_r1,NA
vacJ,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
mrdB,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
yjgQ,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
mrdB,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
glpR,a106_f1_i1_r1,NA
ykgE,a106_f1_i1_r1,NA
dnaX,a106_f1_i1_r1,NA
dinG,a106_f1_i1_r1,NA
wcaI,a106_f1_i1_r1,NA
glpT,a106_f1_i1_r1,NA
ECB02828,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
ylbH,a106_f1_i1_r1,NA
mrdA,a106_f1_i1_r1,NA
wcaG,a106_f1_i1_r1,NA
dapA,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
rpsR,a106_f1_i1_r1,NA
ispH,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
nusA,a106_f1_i1_r1,NA
ompR,a106_f1_i1_r1,NA
zraR,a106_f1_i1_r1,NA
metA,a106_f1_i1_r1,NA
metA,a106_f1_i1_r1,NA
cysQ,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
pta,a106_f1_i1_r1,NA
yfiB,a106_f1_i1_r1,NA
glpF,a106_f1_i1_r1,NA
hupB,a106_f1_i1_r1,NA
ybhI,a106_f1_i1_r1,NA
mreB,a106_f1_i1_r1,NA
fxsA,a106_f1_i1_r1,NA
ECB02816,a106_f1_i1_r1,NA
fis,a106_f1_i1_r1,NA
rpoA,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
yecP,a106_f1_i1_r1,NA
rpoD,a106_f1_i1_r1,NA
mreB,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
mrdB,a106_f1_i1_r1,NA
hrpA,a106_f1_i1_r1,NA
znuA,a106_f1_i1_r1,NA
nuoM,a106_f1_i1_r1,NA
yfdC,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
torS,a106_f1_i1_r1,NA
hnr,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
yhhX,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
thrS,a106_f1_i1_r1,NA
fruK,a106_f1_i1_r1,NA
infB,a106_f1_i1_r1,NA
mreD,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
yahN,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
rpoH,a106_f1_i1_r1,NA
glpF,a106_f1_i1_r1,NA
yjaH,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
pta,a106_f1_i1_r1,NA
yqeA,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
leuX,a106_f1_i1_r1,NA
secF,a106_f1_i1_r1,NA
mrdB,a106_f1_i1_r1,NA
ECB00739,a106_f1_i1_r1,NA
ydaE,a106_f1_i1_r1,NA
ECB02828,a106_f1_i1_r1,NA
rpoD,a106_f1_i1_r1,NA
glpE,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
ybbN,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
pitB,a106_f1_i1_r1,NA
crp,a106_f1_i1_r1,NA
fsr,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
topA,a106_f1_i1_r1,NA
yneC,a106_f1_i1_r1,NA
eamA,a106_f1_i1_r1,NA
gabD,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
mdoG,a106_f1_i1_r1,NA
manB,a106_f1_i1_r1,NA
manB,a106_f1_i1_r1,NA
fadH,a106_f1_i1_r1,NA
rpoA,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
glpF,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
ydeJ,a106_f1_i1_r1,NA
yeiG,a106_f1_i1_r1,NA
uraA,a106_f1_i1_r1,NA
metH,a106_f1_i1_r1,NA
ECB00212,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
manB,a106_f1_i1_r1,NA
manB,a106_f1_i1_r1,NA
cpsG,a106_f1_i1_r1,NA
uxaA,a106_f1_i1_r1,NA
mreB,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
thrA,a106_f1_i1_r1,NA
mrdB,a106_f1_i1_r1,NA
rpoD,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
cbpA,a106_f1_i1_r1,NA
yehU,a106_f1_i1_r1,NA
mreD,a106_f1_i1_r1,NA
rpoH,a106_f1_i1_r1,NA
hupB,a106_f1_i1_r1,NA
hnr,a106_f1_i1_r1,NA
ECB02798,a106_f1_i1_r1,NA
mreD,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
yahG,a106_f1_i1_r1,1
mrdA,a106_f1_i1_r1,1
yehU,a106_f1_i1_r1,1
bglJ,a106_f1_i1_r1,1
rpsA,a106_f1_i1_r1,NA
nusA,a106_f1_i1_r1,NA
mreC,a106_f1_i1_r1,NA
yiaG,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
hyfG,a106_f1_i1_r1,NA
mreB,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
yjbA,a106_f1_i1_r1,NA
ECB04076,a106_f1_i1_r1,NA
mrdA,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
yddV,a106_f1_i1_r1,NA
ECB02821,a106_f1_i1_r1,NA
envZ,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
ECB03516,a106_f1_i1_r1,NA
kefC,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
ECB00737,a106_f1_i1_r1,NA
ygdH,a106_f1_i1_r1,NA
rpoD,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
glgX,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
metJ,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
prfA,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
manX,a106_f1_i1_r1,NA
proW,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
uvrD,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
rfbB,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
murE,a106_f1_i1_r1,NA
ybiW,a106_f1_i1_r1,NA
ycbS,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
abgB,a106_f1_i1_r1,NA
nuoA,a106_f1_i1_r1,NA
lysR,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
yehU,a106_f1_i1_r1,NA
rpoS,a106_f1_i1_r1,NA
ECB02827,a106_f1_i1_r1,NA
glpG,a106_f1_i1_r1,NA
lon,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
mrdA,a106_f1_i1_r1,NA
ECB02828,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
mdoG,a106_f1_i1_r1,NA
gspF,a106_f1_i1_r1,NA
pckA,a106_f1_i1_r1,NA
ompR,a106_f1_i1_r1,NA
glpF,a106_f1_i1_r1,NA
yfhK,a106_f1_i1_r1,NA
ECB02828,a106_f1_i1_r1,NA
rpoD,a106_f1_i1_r1,NA
ybfA,a106_f1_i1_r1,NA
ECB02512,a106_f1_i1_r1,NA
uspA,a106_f1_i1_r1,NA
rep,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
rpsA,a106_f1_i1_r1,NA
manB,a106_f1_i1_r1,NA
crp,a106_f1_i1_r1,NA
glgP,a106_f1_i1_r1,NA
sbmA,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
tktB,a106_f1_i1_r1,NA
aroK,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
uidB,a106_f1_i1_r1,NA
argA,a106_f1_i1_r1,NA
rpoD,a106_f1_i1_r1,NA
fis,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
mrdA,a106_f1_i1_r1,NA
ECB02816,a106_f1_i1_r1,NA
ygiV,a106_f1_i1_r1,NA
yraM,a106_f1_i1_r1,NA
yhdG,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
yehU,a106_f1_i1_r1,NA
ompR,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
ECB00825,a106_f1_i1_r1,NA
rne,a106_f1_i1_r1,NA
rplF,a106_f1_i1_r1,NA
gor,a106_f1_i1_r1,NA
gyrB,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
ylaB,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
ydeH,a106_f1_i1_r1,NA
rtn,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
glpK,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
hupB,a106_f1_i1_r1,NA
yccE,a106_f1_i1_r1,NA
mdoH,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
rho,a106_f1_i1_r1,NA
iclR,a106_f1_i1_r1,NA
ECB00739,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
yehU,a106_f1_i1_r1,NA
yfcN,a106_f1_i1_r1,NA
yraQ,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
mrdA,a106_f1_i1_r1,NA
ydbD,a106_f1_i1_r1,NA
rpoD,a106_f1_i1_r1,NA
malQ,a106_f1_i1_r1,NA
glgC,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
yjgN,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
glpF,a106_f1_i1_r1,NA
ykgG,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
mrdA,a106_f1_i1_r1,NA
glpT,a106_f1_i1_r1,NA
yraL,a106_f1_i1_r1,NA
atpC,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
rpoD,a106_f1_i1_r1,NA
yhaO,a106_f1_i1_r1,NA
mreB,a106_f1_i1_r1,NA
glgA,a106_f1_i1_r1,NA
glpF,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
ilvE,a106_f1_i1_r1,NA
wecF,a106_f1_i1_r1,NA
glpF,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
ybeA,a106_f1_i1_r1,NA
cls,a106_f1_i1_r1,NA
ycjP,a106_f1_i1_r1,NA
glpT,a106_f1_i1_r1,NA
gspG,a106_f1_i1_r1,NA
atpG,a106_f1_i1_r1,NA
aspA,a106_f1_i1_r1,NA
hemL,a106_f1_i1_r1,NA
ECB00739,a106_f1_i1_r1,NA
ECB02815,a106_f1_i1_r1,NA
rpoD,a106_f1_i1_r1,NA
nusA,a106_f1_i1_r1,NA
ybaL,a106_f1_i1_r1,NA
dapA,a106_f1_i1_r1,NA
ECB02816,a106_f1_i1_r1,NA
ygjF,a106_f1_i1_r1,NA
glmS,a106_f1_i1_r1,NA
ubiB,a106_f1_i1_r1,NA
rpoC,a106_f1_i1_r1,NA
pyrB,a106_f1_i1_r1,NA
yehU,a106_f1_i1_r1,NA
eutJ,a106_f1_i1_r1,NA
hycE,a106_f1_i1_r1,NA
rpoD,a106_f1_i1_r1,NA
yhbG,a106_f1_i1_r1,NA
rpoB,a106_f1_i1_r1,NA
topA,a107_f1_i1_r1,1
pykF,a107_f1_i1_r1,1
yeiB,a107_f1_i1_r1,1
spoT,a107_f1_i1_r1,1
fimA,a107_f1_i1_r1,1
ECB02816,a107_f1_i1_r1,NA
iclR,a107_f1_i1_r1,NA
atoC,a107_f1_i1_r1,NA
ECB02816,a107_f1_i1_r1,NA
iclR,a107_f1_i1_r1,NA
rho,a107_f1_i1_r1,NA
mrdB,a107_f1_i1_r1,NA
ECB01992,a107_f1_i1_r1,NA
ybaL,a107_f1_i1_r1,NA
yicC,a107_f1_i1_r1,NA
ECB01992,a107_f1_i1_r1,NA
yeeJ,a107_f1_i1_r1,NA
yabB,a107_f1_i1_r1,NA
glpR,a107_f1_i1_r1,NA
mreB,a107_f1_i1_r1,NA
ilvL,a107_f1_i1_r1,NA
ybaL,a107_f1_i1_r1,NA
hnr,a107_f1_i1_r1,NA
