gene,population,frequency
yejA,A13,2
yejE,A13,2
yejO,A13,2
ccmH,A13,2
rcsD,A13,2
rcsC,A13,2
yfaS,A13,0
yfaS;yfaT,A13,2
glpQ,A13,2
rhmA,A13,2
arnA;arnD,A13,2
menF,A13,2
pta,A13,2
fabB,A13,0
yfcO,A13,2
yfcU,A13,2
mlaA,A13,0
gtrA,A13,2
tfaS;yfdK,A13,2
yfdT,A13,0
dsdX,A13,2
dsdX,A13,0
evgS,A13,2
ypdI,A13,2
ypdI,A13,2
yfdY,A13,2
lpxP,A13,0
yfeO,A13,0
yfeO,A13,2
mntH,A13,2
xapR,A13,2
xapR,A13,2
yfeR,A13,2
yfeH,A13,0
ypeA,A13,2
eutR,A13,0
eutT,A13,2
acrD,A13,2
yffB,A13,2
tmcA,A13,2
bcp,A13,1
hyfF,A13,0
focB,A13,1
hda,A13,2
purM,A13,2
yfgG,A13,2
der,A13,2
pbpC,A13,2
pepB,A13,2
yphA,A13,2
yphB,A13,0
yphE,A13,0
glyA,A13,2
hmp,A13,2
pgpC,A13,2
srmB,A13,2
pssA,A13,2
yfiM;kgtP,A13,1
raiA,A13,2
yfiN,A13,2
yfjQ,A13,2
yfjR,A13,2
ypjK,A13,0
ypjA,A13,2
ypjA,A13,2
ypjC,A13,2
ygaQ,A13,2
ygaQ,A13,2
ygaQ,A13,2
ygaQ,A13,2
gabT,A13,2
csiR,A13,2
ygaU,A13,2
yqaE,A13,2
ygaM,A13,2
nrdE,A13,0
ygaY,A13,0
luxS,A13,2
mltB,A13,2
mltB,A13,2
mltB,A13,0
srlE,A13,2
norW,A13,2
ascB,A13,2
hycI,A13,2
hypB;hypC,A13,2
ygbA,A13,2
mutS,A13,2
mutS,A13,2
pphB,A13,2
iap,A13,2
ygcN,A13,0
ygcN;ygcO,A13,2
ygcO,A13,2
ygcE,A13,2
mazF,A13,2
relA,A13,2
rlmD,A13,2
barA,A13,2
fucI,A13,2
fucK,A13,2
recB,A13,2
ppdC,A13,2
ptsP,A13,2
ptsP,A13,0
mutH,A13,2
lysR;ygeA,A13,1
kduD,A13,0
kduI,A13,2
yqeF,A13,2
ygeI,A13,2
pbl,A13,2
ygeN,A13,2
insD1,A13,2
yqeC,A13,2
mocA,A13,2
uacT,A13,2
uacT,A13,0
recJ,A13,2
fau,A13,2
rpiA,A13,2
argP,A13,2
scpA,A13,2
argO,A13,2
loiP,A13,2
speB,A13,2
speA,A13,2
yggR,A13,0
yggU,A13,2
yggN,A13,0
mutY,A13,2
glcC,A13,2
yghQ,A13,2
yghT,A13,2
yghT,A13,2
hybF,A13,2
ygiS,A13,0
ygiZ,A13,2
cpdA,A13,2
yqiB,A13,2
zupT,A13,2
insD1,A13,2
yqiG,A13,2
yqiI,A13,2
glnE,A13,2
ttdR,A13,2
aer,A13,2
patA,A13,2
ygjK,A13,0
sstT,A13,2
yhaK,A13,2
yhaO,A13,2
tdcA,A13,2
yhaC,A13,2
yhaC,A13,2
garR,A13,2
yhaV,A13,2
agaR,A13,2
yraP,A13,2
yraQ,A13,2
yhbO,A13,2
yhbQ,A13,2
yhbU,A13,2
yhbW,A13,2
nlpI,A13,2
nlpI,A13,2
truB,A13,0
yhbX,A13,2
dacB,A13,2
dacB,A13,2
yrbG,A13,2
ptsN,A13,2
yhcC,A13,2
gltB,A13,0
yhcF,A13,2
nanT,A13,2
yhcO,A13,2
mreD;mreC,A13,2
mreB,A13,2
dusB,A13,2
fmt,A13,2
yhdN,A13,2
gspD,A13,2
bfr,A13,2
yheV,A13,2
kefB,A13,2
frlD,A13,2
php,A13,2
php,A13,2
yhfZ,A13,0
yhfZ,A13,1
dam,A13,1
damX,A13,2
yhgE,A13,2
envZ,A13,2
bioH,A13,2
gntX,A13,2
malQ,A13,2
rtcA,A13,2
glgA,A13,2
glgA,A13,2
yhhA;ugpQ,A13,2
livJ,A13,2
dcrB,A13,0
nikA,A13,2
prlC,A13,2
gadE,A13,2
gadW,A13,2
gadX,A13,2
yhjE,A13,0
yhjK,A13,2
bcsA,A13,2
yhjR,A13,2
eptB,A13,0
eptB,A13,2
yiaG,A13,2
xylB,A13,0
xylF,A13,2
xylG,A13,2
xylR,A13,2
sgbU;sgbE,A13,2
selA,A13,2
yibF,A13,2
rhsA,A13,2
yibA,A13,2
mtlA,A13,2
lldD,A13,2
trmL,A13,2
yibQ;waaH,A13,2
waaH,A13,2
yibB,A13,2
coaD,A13,2
rph,A13,2
dinD,A13,2
yicG;ligB,A13,2
yicI,A13,0
setC,A13,2
adeQ,A13,2
adeQ,A13,0
ivbL,A13,2
yidG;yidH,A13,2
glvC,A13,2
glvC,A13,2
glvC,A13,2
cbrA;dgoT,A13,2
mdtL,A13,2
yieH,A13,2
yieH,A13,2
cbrC,A13,2
yieL,A13,0
atpE,A13,2
atpB,A13,2
kup,A13,0
kup,A13,0
rbsA,A13,2
rbsB,A13,2
rbsR;hsrA,A13,2
ilvL,A13,2
ilvA,A13,2
gpp,A13,2
wzzE,A13,2
wzzE,A13,1
wzzE,A13,2
wecB,A13,0
wzxE,A13,2
wecF,A13,0
yifK,A13,2
aslB,A13,2
hemY,A13,2
hemD,A13,0
hemC,A13,0
yigG,A13,2
recQ,A13,2
rmuC,A13,2
tatD;rfaH,A13,2
spf,A13,2
typA,A13,2
yihL,A13,2
yihW,A13,2
yiiD,A13,2
yiiD,A13,0
yiiD,A13,2
rhaA,A13,0
cpxA,A13,2
cpxP,A13,2
yijF,A13,2
pflD,A13,0
frwD;yijO,A13,2
eptC,A13,2
trmA,A13,0
rpoB,A13,0
zraR;purD,A13,2
yjaB,A13,2
aceK,A13,2
yjbB,A13,0
lysC,A13,2
yjbS,A13,2
ryjA,A13,0
fdhF,A13,2
mdtO,A13,0
alsB,A13,0
phnL,A13,2
phnG,A13,0
phnC,A13,2
phnC,A13,2
proP,A13,2
adiC,A13,2
yjdF,A13,0
fumB,A13,2
ghoS,A13,2
ghoT,A13,2
sugE;blc,A13,2
blc,A13,0
psd,A13,2
nnr,A13,2
purA,A13,0
rnr,A13,0
yjfC,A13,0
ulaD,A13,2
ulaF,A13,2
yjfY,A13,2
yjfY,A13,2
priB,A13,2
ytfA;ytfB,A13,2
ytfF,A13,0
qorB,A13,2
msrA,A13,2
tamB,A13,2
tamB,A13,2
bdcA,A13,0
bdcR,A13,2
bdcR,A13,2
yjgL,A13,2
idnR,A13,2
idnR,A13,2
idnT,A13,2
idnO,A13,0
insD1,A13,2
yjgX,A13,2
yjgX,A13,2
fecE,A13,2
fecE,A13,2
fecA,A13,2
insB1,A13,2
yjhR,A13,2
nanC,A13,2
fimB,A13,2
fimD,A13,0
yjiM,A13,2
yjiN,A13,2
yjiN,A13,2
yjiP,A13,2
mcrC;mcrB,A13,2
hsdM,A13,2
hsdR,A13,2
yjiA,A13,0
tsr,A13,0
yjjQ;bglJ,A13,2
leuV,A13,1
leuV,A13,2
ytjA,A13,2
yjjV,A13,1
deoA,A13,0
deoA,A13,2
deoB,A13,2
lplA,A13,2
trpR,A13,0
creC,A13,2
ampE,A13,0
eaeH,A13,0
acrB,A13,0
acrR,A13,0
dsbG,A13,0
sdhA,A13,0
gsiA,A13,0
insB1,A13,0
insB1,A13,0
insB1,A13,0
insB1,A13,0
insB1,A13,0
insB1,A13,0
purU,A13,0
adhE,A13,0
ycjW,A13,0
ycjG,A13,0
ynaK,A13,0
yneO,A13,0
"mlc, ynfL",A13,0
folM,A13,0
sufS,A13,0
ydiY,A13,0
rnd,A13,0
yecS,A13,0
rihB,A13,0
ada,A13,0
pta,A13,0
evgS,A13,0
cysA,A13,0
focB,A13,0
csiE,A13,0
tyrA,A13,0
ygfK,A13,0
rpiA,A13,0
yggN,A13,2
ygjJ,A13,0
ygjP,A13,0
yhaO,A13,0
infB,A13,0
gltB,A13,0
dcuD,A13,0
rng,A13,0
smf,A13,0
yhfZ,A13,0
glgP,A13,0
wecB,A13,0
pflC,A13,0
rpoC,A13,0
alr,A13,0
folA,A13,0
ampD,A13,0
ampE,A13,0
yadE,A13,0
cynR,A13,0
lacZ,A13,0
lacZ,A13,0
ybaL,A13,0
fdrA,A13,0
cusA,A13,0
nagC,A13,0
yliE,A13,0
mdfA,A13,0
ybjD,A13,0
rpsA,A13,0
ycbL,A13,0
insB1,A13,0
flgB,A13,0
rttR;tpr,A13,2
topA,A13,0
ycjM,A13,0
yddK,A13,0
yneO,A13,0
selD,A13,0
purT,A13,0
plaP,A13,0
yeeY,A13,0
mdtB,A13,0
mglA,A13,0
menE,A13,0
truA,A13,0
oxc,A13,0
xseA,A13,0
hisS,A13,0
yfhM,A13,0
hypF,A13,0
cysJ,A13,0
ygcW,A13,0
barA,A13,0
ssnA,A13,0
lysS,A13,0
metK,A13,0
qseB,A13,0
ribB,A13,0
ttdB,A13,0
nusA,A13,0
mlaD,A13,0
yhcD,A13,0
fis,A13,0
smf,A13,2
fmt,A13,0
frlA,A13,0
frlR,A13,0
malP,A13,0
yicC,A13,0
yicT,A13,0
yieL,A13,0
bglH,A13,0
bglF,A13,0
wzzE,A13,0
leuT,A13,0
glmZ,A13,0
yiiG,A13,0
cpxA,A13,0
yijO,A13,0
argE,A13,0
nrfE,A13,0
fimH,A13,0
mcrB,A13,0
dnaJ,A13,0
caiF,A13,1
polB,A13,1
lpd,A13,1
dxr,A13,1
rrlH,A13,0
cynS,A13,1
glxK,A13,1
ybcM,A13,0
gltI,A13,1
miaB,A13,1
nagA,A13,1
tolB,A13,1
modB,A13,1
uvrB,A13,1
yccS,A13,1
helD,A13,1
etk,A13,0
insB1,A13,0
cbpA,A13,1
pgaB,A13,0
pyrC,A13,1
ldtC,A13,0
lolE,A13,1
trpE,A13,1
ycjP,A13,0
ycjS,A13,1
insH1,A13,2
yddA,A13,1
ydfG,A13,1
tfaQ,A13,0
folM,A13,1
uidB,A13,1
ydiP,A13,1
ydjA,A13,0
dmlR,A13,0
nudL,A13,0
rlmA,A13,1
mepM,A13,0
torY,A13,1
yeeL,A13,1
glf,A13,1
wcaK,A13,1
mdtB,A13,0
yehC,A13,1
yehQ,A13,1
preT,A13,1
dsdA,A13,0
lpxP,A13,1
yfeX,A13,1
aegA,A13,0
bcp,A13,1
purM,A13,1
pbpC,A13,0
yphG,A13,0
trmD,A13,1
ypjA,A13,1
ygaQ,A13,0
mutS,A13,1
fucK,A13,1
galR,A13,0
metK,A13,1
parE,A13,1
ygjK,A13,1
sstT,A13,0
tdcD,A13,1
mtr,A13,0
fis,A13,1
gspA,A13,0
glpD,A13,0
dctA,A13,1
eptB,A13,0
uhpC,A13,1
kup,A13,0
rrfA,A13,0
rpoC,A13,1
yjbB,A13,1
zur,A13,1
yjcE,A13,1
yjcO,A13,1
dcuA,A13,1
epmA,A13,1
ulaG,A13,1
ulaC,A13,1
tsr,A13,0
yjjQ,A13,0
kefC,A13,0
hofB,A13,0
rrlH,A13,0
ybcH,A13,0
purU,A13,0
trpD,A13,0
ynaE,A13,0
cmoA,A13,0
argS,A13,0
plaP,A13,0
mdtC,A13,0
ccmA,A13,0
yfaA,A13,0
nuoF,A13,0
yfcI,A13,0
norV,A13,0
fhlA,A13,0
ygdH,A13,0
ygeA,A13,0
argP,A13,0
ftsP,A13,0
ttdR,A13,0
smf,A13,0
gspD,A13,0
yhfK,A13,0
gntK,A13,0
rbsA,A13,0
folA,A13,0
htrE,A13,0
ddlA,A13,0
phoB,A13,0
fepC,A13,0
tatE,A13,0
pflB,A13,0
yccF,A13,0
torC,A13,0
pgaA,A13,0
narJ,A13,0
yncE,A13,0
ydgI,A13,0
ydiF,A13,0
fliI,A13,0
yedI,A13,0
hiuH,A13,0
yegE,A13,0
ung,A13,0
kgtP,A13,0
yqiG,A13,0
plsY,A13,0
nusA,A13,0
dcuD,A13,0
fis,A13,0
rpsD,A13,0
gspA,A13,0
crp,A13,0
nirB,A13,0
yhfT,A13,0
xylG,A13,0
malS,A13,0
yiaY,A13,0
waaL,A13,0
bglG,A13,0
yifK,A13,0
fdoG,A13,0
hupA,A13,0
yjiN,A13,0
folA,A13,0
pepD,A13,0
ykfC,A13,0
sbcC,A13,0
nfrA,A13,0
entA,A13,0
gfcD,A13,0
purB,A13,0
icd,A13,0
recE,A13,0
tynA,A13,0
pykF,A13,0
purT,A13,0
amn,A13,0
eutD,A13,0
yfhM,A13,0
ung,A13,0
rpoS,A13,0
cysN,A13,0
bglA,A13,0
uxaA,A13,0
agaR,A13,0
rpsO,A13,0
pabA,A13,0
selB,A13,0
purA,A13,0
fimB,A13,0
rihC,A13,0
folA,A13,0
cra,A13,0
ybhN,A13,0
pqiA,A13,0
yciB,A13,0
ycjF,A13,0
yneO,A13,0
ydfE,A13,0
yedQ,A13,0
gyrA,A13,0
ygcS,A13,0
ygjR,A13,0
fis,A13,0
crp,A13,0
pstA,A13,0
rpoC,A13,0
fecB,A13,0
ettA,A13,0
ykgF,A13,0
betA,A13,0
cynT,A13,0
cyoA,A13,0
ybaE,A13,0
gsk,A13,0
cstA,A13,0
ftsK,A13,0
mukF,A13,0
putA,A13,0
csgD,A13,0
flgJ,A13,0
nagK,A13,0
stfP,A13,0
ycgV,A13,0
adhE,A13,0
ydcU,A13,0
yneO,A13,0
ynfB,A13,0
ynfE,A13,0
rsxC,A13,0
dmlR,A13,0
yecM,A13,0
yedA,A13,0
yeeE,A13,0
yehM,A13,0
ypfH,A13,0
uraA,A13,0
relA,A13,0
fucA,A13,0
gcvP,A13,0
sslE,A13,0
sstT,A13,0
pnp,A13,0
yhfU,A13,0
glgC,A13,0
livJ,A13,0
yhhI,A13,0
yhjE,A13,0
rph,A13,0
wecG,A13,0
metF,A13,0
malM,A13,0
tsr,A13,0
cpxA,A13,0
folA,A13,0
rapA,A13,0
gcd,A13,0
bamA,A13,0
yagA,A13,0
yaiW,A13,0
mak,A13,0
malZ,A13,0
dxs,A13,0
nfrA,A13,0
ybgI,A13,0
ybhD,A13,0
cydC,A13,0
yccS,A13,0
csgD,A13,0
yceI,A13,0
solA,A13,0
ispE,A13,0
clsA,A13,0
insH1,A13,0
hrpA,A13,0
yneO,A13,0
lsrD,A13,0
ydfG,A13,0
ynfG,A13,0
yoaD,A13,0
fliK,A13,0
cbeA,A13,0
yegE,A13,0
yegD,A13,0
yeiG,A13,0
ompC,A13,0
yfaY,A13,0
yfbT,A13,0
focB,A13,1
glrR,A13,0
proX,A13,0
parC,A13,0
tolC,A13,0
gltB,A13,0
gltF,A13,0
zntR,A13,0
viaA,A13,0
kup,A13,0
rpoC,A13,0
nrfD,A13,0
folA,A13,0
mrcB,A13,0
yahC,A13,0
frmR,A13,0
allS,A13,0
fepC,A13,0
dcuC,A13,0
ybhL,A13,0
yliI,A13,0
rcdA,A13,0
ybjD,A13,0
yccS,A13,0
yccU,A13,0
rutD,A13,0
ycjT,A13,0
ydaV,A13,0
ydbA,A13,0
ynfH,A13,0
folM,A13,0
sufB,A13,0
astD,A13,0
yoaA,A13,0
torY,A13,0
yohJ,A13,0
preT,A13,0
fruA,A13,0
fruK,A13,0
yfaL,A13,0
inaA,A13,0
pdxB,A13,0
yfcU,A13,0
evgS,A13,0
eutH,A13,0
glrR,A13,0
pssA,A13,0
yfjS,A13,0
sslE,A13,0
yhcO,A13,0
aaeR,A13,0
fis,A13,0
frlC,A13,0
pitA,A13,0
slp,A13,0
yhjA,A13,0
yhjV,A13,0
asnA,A13,0
cyaA,A13,0
hslU,A13,0
rpoB,A13,0
yjgL,A13,0
sgcQ,A13,0
folA,A13,1
ilvH,A13,1
lpxH,A13,1
gltA,A13,1
modF,A13,1
yliI,A13,1
pflB,A13,1
ycdY,A13,1
minC,A13,1
ydaT,A13,1
ydcT,A13,1
folM,A13,1
topB,A13,1
sdaA,A13,1
prc,A13,1
purT,A13,1
nupC,A13,1
trmJ,A13,1
scpC,A13,1
parE,A13,1
rhsB,A13,0
glyQ,A13,1
sgbH,A13,1
rph,A13,1
ibpB,A13,1
metL,A13,1
rpoC,A13,1
rpiB,A13,1
aspA,A13,1
rnr,A13,1
leuV,A13,0
folA,A13,0
aceF,A13,0
btuF,A13,0
yafE,A13,0
yafJ,A13,0
iraP,A13,0
sbcD,A13,0
queA,A13,0
fepD,A13,0
potE,A13,0
potE,A13,0
ybhG,A13,0
ycaI,A13,0
agp,A13,0
puuB,A13,0
tynA,A13,0
yneO,A13,0
ydgC,A13,0
uidA,A13,0
malI,A13,0
ydhP,A13,0
ydhC,A13,0
yoaE,A13,0
htpX,A13,0
sbcB,A13,0
wzxB,A13,0
gatZ,A13,0
mdtQ,A13,0
lysP,A13,0
yeiP,A13,0
folC,A13,0
evgS,A13,0
yfeS,A13,0
hyfR,A13,0
ypjA,A13,0
gltB,A13,0
mreB,A13,0
yheU,A13,0
glgA,A13,0
glyS,A13,0
ilvN,A13,0
yihO,A13,0
frwA,A13,0
rpoB,A13,0
rpoC,A13,0
yjbQ,A13,0
crfC,A13,0
queG,A13,0
ryhB,A13,0
hemX,A13,0
yihF,A13,0
nrfD,A13,0
dnaK,A13,0
aroP,A13,0
dxr,A13,0
yafO,A13,0
yagK,A13,0
rclR,A13,0
betT,A13,0
yaiT,A13,0
pgpA,A13,0
allC,A13,0
glnS,A13,0
speF,A13,0
kdpD,A13,0
abrB,A13,0
ybjS,A13,0
torC,A13,0
lolC,A13,0
dhaK,A13,0
narK,A13,0
adhE,A13,0
ydcN,A13,0
yneO,A13,0
yneJ,A13,0
uidC,A13,0
pykF,A13,0
sufB,A13,0
yeaJ,A13,0
aspS,A13,0
cheR,A13,0
cheA,A13,0
mdtC,A13,0
pta,A13,0
aegA,A13,0
guaA,A13,0
rlmN,A13,0
iscX,A13,0
purL,A13,0
norV,A13,0
ygbT,A13,0
ygiQ,A13,0
yqiG,A13,0
patA,A13,0
prkB,A13,0
glpG,A13,0
glgC,A13,0
atpD,A13,0
viaA,A13,0
ubiB,A13,0
pfkA,A13,0
birA,A13,0
rpoB,A13,0
zraR,A13,0
treB,A13,0
yjgX,A13,0
insO,A13,0
cra,A13,0
mhpC,A13,0
frmR,A13,0
citE,A13,0
torS,A13,0
efeU,A13,0
rne,A13,0
trpC,A13,0
tam,A13,0
ydfI,A13,0
uidA,A13,0
ydjG,A13,0
yebT,A13,0
gatY,A13,0
yfaS,A13,0
folX,A13,0
narQ,A13,0
hisS,A13,0
yfhM,A13,0
yphH,A13,0
glrR,A13,0
yfjI,A13,0
yraQ,A13,0
yidL,A13,0
glmS,A13,0
yjbB,A13,0
rnr,A13,0
aidB,A13,0
nrdD,A13,0
yjgL,A13,0
fhuF,A13,0
gmhB,A13,0
frsA,A13,0
yagF,A13,0
betB,A13,0
sbcC,A13,0
htpG,A13,0
ybgS,A13,0
serC,A13,0
pepT,A13,0
oppB,A13,0
ydcK,A13,0
intQ,A13,0
ynfG,A13,0
fumC,A13,0
lhr,A13,0
mdtK,A13,0
pykF,A13,0
prc,A13,0
micF,A13,0
tktB,A13,0
yfhM,A13,0
alaS,A13,0
cysH,A13,0
sdaB,A13,0
recC,A13,0
scpA,A13,0
fadH,A13,0
aaeB,A13,0
malQ,A13,0
uhpA,A13,0
rbsR,A13,0
wzzE,A13,0
yifK,A13,0
rhtC,A13,0
trkH,A13,0
nrfC,A13,0
yjiV,A13,0
yjiY,A13,0
rluA,A13,0
lpxB,A13,0
frsA,A13,0
mdlA,A13,0
peaD,A13,0
citX,A13,0
nagB,A13,0
glnS,A13,0
rhsC,A13,0
rhsC,A13,0
rhsC,A13,0
mngA,A13,0
ybjL,A13,0
ybjQ,A13,0
ycbF,A13,0
ycgL,A13,0
ycgB,A13,0
dadX,A13,0
dhaM,A13,0
puuA,A13,0
ycjO,A13,0
yneO,A13,0
sufS,A13,0
ptrB,A13,0
yohD,A13,0
yejH,A13,0
purF,A13,0
bamB,A13,0
hycE,A13,0
amiC,A13,0
xdhB,A13,0
zntR,A13,0
rpmC,A13,0
rpsC,A13,0
nirD,A13,0
gor,A13,0
dnaN,A13,0
leuV,A13,1
ybcK,A13,1
uvrB,A13,1
ssuC,A13,1
gfcB,A13,1
yneK,A13,1
tar,A13,1
yegK,A13,1
yfbV,A13,1
yfdC,A13,1
emrY,A13,1
cysZ,A13,1
hcaD,A13,1
exuR,A13,1
rpsL,A13,1
gph,A13,1
hofM,A13,1
rffG,A13,1
cpxR,A13,1
nnr,A13,1
focA,A13,0
ycbF,A13,0
yccS,A13,0
paaJ,A13,0
lsrD,A13,0
hdhA,A13,0
rsxC,A13,0
amn,A13,0
hisC,A13,0
ccmF,A13,0
rcsC,A13,0
yfcU,A13,0
yfeR,A13,0
mutS,A13,0
mutS,A13,0
mutS,A13,0
xdhA,A13,0
tktA,A13,0
kbaY,A13,0
rbsA,A13,0
phnG,A13,0
ytfT,A13,0
hsdR,A13,0
polB,A13,0
mraY,A13,0
secM,A13,0
aceF,A13,0
yagH,A13,0
prpD,A13,0
queA,A13,0
ppiD,A13,0
acrB,A13,0
cusC,A13,0
kdpD,A13,0
abrB,A13,0
ybgQ,A13,0
dinG,A13,0
iaaA,A13,0
dmsB,A13,0
fabD,A13,0
narI,A13,0
pgpB,A13,0
insH1,A13,0
stfR,A13,0
yeaG,A13,0
cutC,A13,0
alkB,A13,0
atoE,A13,0
nuoE,A13,0
nuoC,A13,0
folX,A13,0
cvpA,A13,0
yfcU,A13,0
yfeN,A13,0
eutB,A13,0
hisS,A13,0
ypjI,A13,0
hypD,A13,0
fhlA,A13,0
mutS,A13,0
ygcB,A13,0
tcdA,A13,0
xanQ,A13,0
bglA,A13,0
yqgE,A13,0
yghX,A13,0
ftsP,A13,0
prkB,A13,0
php,A13,0
yhjK,A13,0
xylB,A13,0
waaB,A13,0
atpI,A13,0
rrlC,A13,0
cyaA,A13,0
fdoG,A13,0
sodA,A13,0
eptC,A13,0
fecA,A13,0
opgB,A13,0
yjjI,A13,0
rne,A13,0
rzpR;rzoR,A13,0
rzpR;rzoR,A13,0
rfbD,A13,0
arnT,A13,0
arnF,A13,0
murE,A13,0
rrfH,A13,0
insN,A13,0
yagA,A13,0
ybiT,A13,0
ybiT,A13,0
amiD,A13,0
yceI,A13,0
rluC,A13,0
yncE,A13,0
yehA,A13,0
ompR,A13,0
glgX,A13,0
frsA,A13,0
yagG,A13,0
yagJ,A13,0
mhpC,A13,0
cyoE,A13,0
potE,A13,0
glnQ,A13,0
asnS,A13,0
ydiS,A13,0
wbbK,A13,0
ppk,A13,0
yfgJ,A13,0
csrD,A13,0
gspE,A13,0
yhgF,A13,0
yiaK,A13,0
viaA,A13,0
yihQ,A13,0
yihQ,A13,0
arpA,A13,0
lysU,A13,0
yjgH,A13,0
yjjI,A13,0
mhpR,A14,0
rpoB,A14,0
yfiH,A14,0
leuT,A14,0
yneO,A14,0
rsxC,A14,0
mtr,A14,0
rpoC,A14,0
rsxC,A14,0
rsxC,A14,0
leuP,A14,0
thrA,A14,0
yaaJ,A14,2
yaaW,A14,2
dnaJ,A14,2
carA,A14,2
carB,A14,0
caiB,A14,2
kefF;kefC,A14,2
folA,A14,0
pdxA,A14,2
surA,A14,2
araD,A14,2
yabI,A14,1
thiQ,A14,2
thiB,A14,2
ilvI,A14,0
ftsI,A14,0
ftsI,A14,0
murF;mraY,A14,2
mraY,A14,0
ftsW,A14,0
ftsA,A14,2
secA,A14,0
mutT,A14,2
hofC,A14,2
nadC,A14,2
pdhR,A14,2
aceF,A14,0
acnB,A14,0
yadC,A14,2
yadL,A14,2
yadV,A14,2
sfsA,A14,2
hrpB,A14,2
fhuA,A14,2
fhuA,A14,2
clcA,A14,0
btuF,A14,2
cdaR,A14,2
cdaR,A14,2
cdaR,A14,2
yaeI,A14,2
rpsB,A14,0
bamA,A14,2
dnaE,A14,0
dnaE,A14,0
tsaA,A14,2
metQ,A14,2
yafF,A14,2
fadE,A14,0
dinJ,A14,2
yafL,A14,2
pepD,A14,2
proA,A14,2
ykfA,A14,0
insI1,A14,2
yagA,A14,2
yagF,A14,2
yagH,A14,2
insA,A14,1
paoC,A14,0
ecpE,A14,0
ecpB,A14,2
ykgL,A14,2
insF1,A14,2
yahE,A14,2
yahL,A14,2
yahL,A14,2
yahM,A14,1
prpE,A14,2
cynR,A14,2
mhpC,A14,2
mhpF,A14,2
frmR,A14,2
insD1,A14,2
yaiP,A14,2
yaiS,A14,2
tauA,A14,2
insF1,A14,2
yaiT,A14,0
iraP,A14,2
araJ,A14,2
proY,A14,0
secD,A14,0
pgpA,A14,2
yajL,A14,2
yajL;panE,A14,2
yajQ,A14,0
cyoA,A14,2
lon,A14,2
ybaO,A14,2
mdlA,A14,2
mdlA;mdlB,A14,2
amtB,A14,0
ybaY,A14,2
ybaA,A14,2
ylaB,A14,2
ylaB,A14,2
tomB,A14,2
acrA,A14,0
mscK,A14,2
priC,A14,2
apt,A14,2
hemH;aes,A14,2
ybbO,A14,2
ybbP,A14,2
rhsD,A14,2
allC,A14,2
ybcF,A14,2
sfmC,A14,0
insF1,A14,2
ybcL,A14,2
rzpD,A14,2
ybcY,A14,2
appY,A14,0
ompT,A14,0
envY,A14,2
nfrA,A14,0
nfrA,A14,2
hokE,A14,2
ybdR,A14,0
ybdR,A14,0
citF,A14,2
citE,A14,1
lipB,A14,2
rlpA,A14,2
mrdA,A14,0
cobC,A14,0
leuS,A14,2
ybeQ,A14,2
ybeQ,A14,2
djlB,A14,2
ybeU,A14,2
ybeX,A14,0
ubiF,A14,2
glnS,A14,0
ybfG,A14,2
kdpD,A14,2
ybfD,A14,2
nei;abrB,A14,2
nei;abrB,A14,2
sucB,A14,2
ybgC,A14,2
galK,A14,2
bioD,A14,2
moaE,A14,2
ybhM,A14,2
ybhR,A14,2
ybhS,A14,2
ybhG,A14,0
ybhG;ybiH,A14,2
mntS,A14,2
ybiR,A14,2
ybiW,A14,2
gsiD,A14,2
yliE,A14,2
yliI;gstB,A14,2
rcdA,A14,2
rimK,A14,2
amiD;ybjS,A14,2
hcp,A14,1
aqpZ,A14,2
cspD,A14,2
aat,A14,2
ftsK,A14,0
lolA,A14,2
rpsA,A14,0
ycaI,A14,2
msbA,A14,2
lpxK,A14,2
mukB,A14,0
ycbK,A14,2
ompF,A14,2
zapC,A14,2
zapC;ycbX,A14,2
yccS,A14,0
insB1,A14,2
torS,A14,0
torA,A14,0
ymdF,A14,2
rutC,A14,2
rutA,A14,2
efeU,A14,2
pgaC,A14,0
pgaB,A14,2
insF1,A14,2
yceO,A14,2
mdtH,A14,2
flgK,A14,2
flgK,A14,2
flgK,A14,2
yceF,A14,2
plsX,A14,1
fabH,A14,2
fabF,A14,2
pabC,A14,2
ycfQ,A14,2
mfd,A14,0
lolE,A14,2
xisE,A14,2
croE,A14,2
ymfM,A14,1
ymfR;beeE,A14,2
tfaP;tfaE,A14,2
tfaP;tfaE,A14,2
ycgX,A14,2
bluR,A14,0
ycgM,A14,2
cvrA,A14,0
ycgY,A14,2
dhaK,A14,2
dhaR,A14,1
dauA,A14,2
hemA,A14,2
chaA,A14,2
narL,A14,2
narI,A14,0
rttR;tpr,A14,2
rttR,A14,0
rttR,A14,0
rttR,A14,0
rttR,A14,0
kch,A14,2
sapC;sapB,A14,2
puuA,A14,0
pspF,A14,2
ycjU,A14,2
ycjV,A14,2
ycjG,A14,1
ycjG,A14,2
ycjG;mpaA,A14,2
pgrR,A14,2
intR,A14,2
sieB;ydaF,A14,2
ydaG,A14,2
rzpR;rzoR,A14,2
ydaY,A14,1
insH1,A14,0
stfR,A14,2
stfR,A14,2
tynA,A14,2
paaG,A14,2
paaG,A14,0
paaG,A14,2
paaX;paaY,A14,2
ydbA,A14,2
insD1,A14,2
ydbA,A14,0
ynbB,A14,0
hrpA,A14,0
cybB,A14,2
trg,A14,2
opgD,A14,2
ydcL,A14,2
rhsE;ydcD,A14,2
"ydcC, pptA",A14,2
