gene,population,frequency
ybaL,a12,0
fdrA,a12,0
cusA,a12,0
nagC,a12,0
yliE,a12,0
mdfA,a12,0
ybjD,a12,0
rpsA,a12,0
ycbL,a12,0
insB1,a12,0
flgB,a12,0
rttRtpr,a12,0
topA,a12,0
ycjM,a12,0
yddK,a12,0
yneO,a12,0
selD,a12,0
purT,a12,0
plaP,a12,0
yeeY,a12,0
mdtB,a12,0
mglA,a12,0
menE,a12,0
truA,a12,0
oxc,a12,0
xseA,a12,0
hisS,a12,0
yfhM,a12,0
hypF,a12,0
cysJ,a12,0
ygcW,a12,0
barA,a12,0
ssnA,a12,0
lysS,a12,0
metK,a12,0
qseB,a12,0
ribB,a12,0
ttdB,a12,0
nusA,a12,0
mlaD,a12,0
yhcD,a12,0
fis,a12,0
smf,a12,2
fmt,a12,0
frlA,a12,0
frlR,a12,0
malP,a12,0
yicC,a12,0
yicT,a12,0
yieL,a12,0
bglH,a12,0
bglF,a12,0
wzzE,a12,0
leuT,a12,0
glmZ,a12,0
yiiG,a12,0
cpxA,a12,0
yijO,a12,0
argE,a12,0
nrfE,a12,0
fimH,a12,0
mcrB,a12,0
dnaJ,a12,0
caiF,a12,0
polB,a12,0
lpd,a12,0
dxr,a12,0
rrlH,a12,0
cynS,a12,0
glxK,a12,0
ybcM,a12,0
gltI,a12,0
miaB,a12,0
nagA,a12,0
tolB,a12,0
modB,a12,0
uvrB,a12,0
yccS,a12,0
helD,a12,0
etk,a12,0
insB1,a12,0
cbpA,a12,0
pgaB,a12,0
pyrC,a12,0
ldtC,a12,0
lolE,a12,0
trpE,a12,0
ycjP,a12,0
ycjS,a12,0
insH1,a12,0
yddA,a12,0
ydfG,a12,0
tfaQ,a12,0
folM,a12,0
uidB,a12,0
ydiP,a12,0
ydjA,a12,0
dmlR,a12,0
nudL,a12,0
rlmA,a12,0
mepM,a12,0
torY,a12,0
yeeL,a12,0
glf,a12,0
wcaK,a12,0
mdtB,a12,0
yehC,a12,0
yehQ,a12,0
preT,a12,0
dsdA,a12,0
lpxP,a12,0
yfeX,a12,0
aegA,a12,0
bcp,a12,0
purM,a12,0
pbpC,a12,0
yphG,a12,0
trmD,a12,0
ypjA,a12,0
ygaQ,a12,0
mutS,a12,0
fucK,a12,0
galR,a12,0
metK,a12,0
parE,a12,0
ygjK,a12,0
sstT,a12,0
tdcD,a12,0
mtr,a12,0
fis,a12,0
gspA,a12,0
glpD,a12,0
dctA,a12,0
eptB,a12,0
uhpC,a12,0
kup,a12,0
rrfA,a12,0
rpoC,a12,0
yjbB,a12,0
zur,a12,0
yjcE,a12,0
yjcO,a12,0
dcuA,a12,0
epmA,a12,0
ulaG,a12,0
ulaC,a12,0
tsr,a12,0
yjjQ,a12,0
kefC,a12,0
hofB,a12,0
rrlH,a12,0
ybcH,a12,0
purU,a12,0
trpD,a12,0
ynaE,a12,0
cmoA,a12,0
argS,a12,0
plaP,a12,0
mdtC,a12,0
ccmA,a12,0
yfaA,a12,0
nuoF,a12,0
yfcI,a12,0
norV,a12,0
fhlA,a12,0
ygdH,a12,0
ygeA,a12,0
argP,a12,0
ftsP,a12,0
ttdR,a12,0
smf,a12,0
gspD,a12,0
yhfK,a12,0
gntK,a12,0
rbsA,a12,0
folA,a12,0
htrE,a12,0
ddlA,a12,0
phoB,a12,0
fepC,a12,0
tatE,a12,0
pflB,a12,0
yccF,a12,0
torC,a12,0
pgaA,a12,0
narJ,a12,0
yncE,a12,0
ydgI,a12,0
ydiF,a12,0
fliI,a12,0
yedI,a12,0
hiuH,a12,0
yegE,a12,0
ung,a12,0
kgtP,a12,0
yqiG,a12,0
plsY,a12,0
nusA,a12,0
dcuD,a12,0
fis,a12,0
rpsD,a12,0
gspA,a12,0
crp,a12,0
nirB,a12,0
yhfT,a12,0
xylG,a12,0
malS,a12,0
yiaY,a12,0
waaL,a12,0
bglG,a12,0
yifK,a12,0
fdoG,a12,0
hupA,a12,0
yjiN,a12,0
folA,a12,0
pepD,a12,0
ykfC,a12,0
sbcC,a12,0
nfrA,a12,0
entA,a12,0
gfcD,a12,0
purB,a12,0
icd,a12,0
recE,a12,0
tynA,a12,0
pykF,a12,0
purT,a12,0
amn,a12,0
eutD,a12,0
yfhM,a12,0
ung,a12,0
rpoS,a12,0
cysN,a12,0
bglA,a12,0
uxaA,a12,0
agaR,a12,0
rpsO,a12,0
pabA,a12,0
selB,a12,0
purA,a12,0
fimB,a12,0
rihC,a12,0
folA,a12,0
cra,a12,0
ybhN,a12,0
pqiA,a12,0
yciB,a12,0
ycjF,a12,0
yneO,a12,0
ydfE,a12,0
yedQ,a12,0
gyrA,a12,0
ygcS,a12,0
ygjR,a12,0
fis,a12,0
crp,a12,0
pstA,a12,0
rpoC,a12,0
fecB,a12,0
ettA,a12,0
ykgF,a12,0
betA,a12,0
cynT,a12,0
cyoA,a12,0
ybaE,a12,0
gsk,a12,0
cstA,a12,0
ftsK,a12,0
mukF,a12,0
putA,a12,0
csgD,a12,0
flgJ,a12,0
nagK,a12,0
stfP,a12,0
ycgV,a12,0
adhE,a12,0
ydcU,a12,0
yneO,a12,2
ynfB,a12,0
ynfE,a12,0
rsxC,a12,0
dmlR,a12,0
yecM,a12,0
yedA,a12,0
yeeE,a12,0
yehM,a12,0
ypfH,a12,0
uraA,a12,0
relA,a12,0
fucA,a12,0
gcvP,a12,0
sslE,a12,0
sstT,a12,0
pnp,a12,0
yhfU,a12,0
glgC,a12,0
livJ,a12,0
yhhI,a12,0
yhjE,a12,0
rph,a12,0
wecG,a12,0
metF,a12,0
malM,a12,0
tsr,a12,0
cpxA,a12,0
folA,a12,0
rapA,a12,0
gcd,a12,0
bamA,a12,0
yagA,a12,0
yaiW,a12,0
mak,a12,0
malZ,a12,0
dxs,a12,0
nfrA,a12,0
ybgI,a12,0
ybhD,a12,0
cydC,a12,0
yccS,a12,0
serX,a12,0
csgD,a12,0
yceI,a12,0
solA,a12,0
ispE,a12,0
clsA,a12,0
insH1,a12,0
hrpA,a12,0
yneO,a12,0
lsrD,a12,0
ydfG,a12,0
ynfG,a12,0
yoaD,a12,0
fliK,a12,0
cbeA,a12,0
yegE,a12,0
yegD,a12,0
yeiG,a12,0
ompC,a12,0
yfaY,a12,0
yfbT,a12,0
focB,a12,0
glrR,a12,0
proX,a12,0
parC,a12,0
tolC,a12,0
gltB,a12,0
gltF,a12,0
zntR,a12,0
viaA,a12,0
kup,a12,0
rpoC,a12,0
nrfD,a12,0
folA,a12,0
mrcB,a12,0
yahC,a12,0
frmR,a12,0
allS,a12,0
fepC,a12,0
dcuC,a12,0
ybhL,a12,0
yliI,a12,0
rcdA,a12,0
ybjD,a12,0
yccS,a12,0
yccU,a12,0
rutD,a12,0
ycjT,a12,0
ydaV,a12,0
ydbA,a12,0
ynfH,a12,0
folM,a12,0
sufB,a12,0
astD,a12,0
yoaA,a12,0
torY,a12,0
yohJ,a12,0
preT,a12,0
fruA,a12,0
fruK,a12,0
yfaL,a12,0
inaA,a12,0
pdxB,a12,0
yfcU,a12,0
evgS,a12,0
eutH,a12,0
glrR,a12,0
pssA,a12,0
yfjS,a12,0
sslE,a12,0
yhcO,a12,0
aaeR,a12,0
fis,a12,0
frlC,a12,0
pitA,a12,0
slp,a12,0
yhjA,a12,0
yhjV,a12,0
asnA,a12,0
cyaA,a12,0
hslU,a12,0
rpoB,a12,0
yjgL,a12,0
sgcQ,a12,0
folA,a12,0
ilvH,a12,0
lpxH,a12,0
gltA,a12,0
modF,a12,0
yliI,a12,0
pflB,a12,0
ycdY,a12,0
minC,a12,0
ydaT,a12,0
ydcT,a12,0
folM,a12,0
topB,a12,0
sdaA,a12,0
prc,a12,0
purT,a12,0
nupC,a12,0
trmJ,a12,0
scpC,a12,0
parE,a12,0
rhsB,a12,0
glyQ,a12,0
sgbH,a12,0
rph,a12,0
ibpB,a12,0
metL,a12,0
rpoC,a12,0
rpiB,a12,0
aspA,a12,0
rnr,a12,0
leuV,a12,0
folA,a12,0
aceF,a12,0
btuF,a12,0
yafE,a12,0
yafJ,a12,0
iraP,a12,0
sbcD,a12,0
queA,a12,0
fepD,a12,0
potE,a12,0
potE,a12,0
ybhG,a12,0
ycaI,a12,0
agp,a12,0
puuB,a12,0
tynA,a12,0
yneO,a12,0
ydgC,a12,0
uidA,a12,0
malI,a12,0
ydhP,a12,0
ydhC,a12,0
yoaE,a12,0
htpX,a12,0
sbcB,a12,0
wzxB,a12,0
gatZ,a12,0
mdtQ,a12,0
lysP,a12,0
yeiP,a12,0
folC,a12,0
evgS,a12,0
yfeS,a12,0
hyfR,a12,0
ypjA,a12,0
gltB,a12,0
mreB,a12,0
yheU,a12,0
glgA,a12,0
glyS,a12,0
ilvN,a12,0
yihO,a12,0
frwA,a12,0
rpoB,a12,0
rpoC,a12,0
yjbQ,a12,0
crfC,a12,0
queG,a12,0
ryhB,a12,0
hemX,a12,0
yihF,a12,0
nrfD,a12,0
dnaK,a12,0
aroP,a12,0
dxr,a12,0
yafO,a12,0
yagK,a12,0
rclR,a12,0
betT,a12,0
yaiT,a12,0
pgpA,a12,0
allC,a12,0
glnS,a12,0
speF,a12,0
kdpD,a12,0
abrB,a12,0
ybjS,a12,0
torC,a12,0
lolC,a12,0
dhaK,a12,0
narK,a12,0
adhE,a12,0
ydcN,a12,0
yneO,a12,0
yneJ,a12,0
uidC,a12,0
pykF,a12,0
sufB,a12,0
yeaJ,a12,0
aspS,a12,0
cheR,a12,0
cheA,a12,0
mdtC,a12,0
pta,a12,0
aegA,a12,0
guaA,a12,0
rlmN,a12,0
iscX,a12,0
purL,a12,0
norV,a12,0
ygbT,a12,0
ygiQ,a12,0
yqiG,a12,0
patA,a12,0
prkB,a12,0
glpG,a12,0
glgC,a12,0
atpD,a12,0
viaA,a12,0
ubiB,a12,0
pfkA,a12,0
birA,a12,0
rpoB,a12,0
zraR,a12,0
treB,a12,0
yjgX,a12,0
insO,a12,0
cra,a12,0
mhpC,a12,0
frmR,a12,0
citE,a12,0
torS,a12,0
efeU,a12,0
rne,a12,0
trpC,a12,0
tam,a12,0
ydfI,a12,0
uidA,a12,0
ydjG,a12,0
yebT,a12,0
gatY,a12,0
yfaS,a12,0
folX,a12,0
narQ,a12,0
hisS,a12,0
yfhM,a12,0
yphH,a12,0
glrR,a12,0
yfjI,a12,0
yraQ,a12,0
yidL,a12,0
glmS,a12,0
yjbB,a12,0
rnr,a12,0
aidB,a12,0
nrdD,a12,0
yjgL,a12,0
fhuF,a12,0
gmhB,a12,0
frsA,a12,0
yagF,a12,0
betB,a12,0
sbcC,a12,0
htpG,a12,0
ybgS,a12,0
serC,a12,0
pepT,a12,0
oppB,a12,0
ydcK,a12,0
intQ,a12,0
ynfG,a12,0
fumC,a12,0
lhr,a12,0
mdtK,a12,0
pykF,a12,0
prc,a12,0
micF,a12,0
tktB,a12,0
yfhM,a12,0
alaS,a12,0
cysH,a12,0
sdaB,a12,0
recC,a12,0
scpA,a12,0
fadH,a12,0
aaeB,a12,0
malQ,a12,0
uhpA,a12,0
rbsR,a12,0
wzzE,a12,0
yifK,a12,0
rhtC,a12,0
trkH,a12,0
nrfC,a12,0
yjiV,a12,0
yjiY,a12,0
rluA,a12,0
lpxB,a12,0
frsA,a12,0
mdlA,a12,0
peaD,a12,0
citX,a12,0
nagB,a12,0
glnS,a12,0
rhsC,a12,0
rhsC,a12,0
rhsC,a12,0
mngA,a12,0
ybjL,a12,0
ybjQ,a12,0
ycbF,a12,0
ycgL,a12,0
ycgB,a12,0
dadX,a12,0
dhaM,a12,0
puuA,a12,0
ycjO,a12,0
yneO,a12,0
sufS,a12,0
ptrB,a12,0
yohD,a12,0
yejH,a12,0
purF,a12,0
bamB,a12,0
hycE,a12,0
amiC,a12,0
xdhB,a12,0
zntR,a12,0
rpmC,a12,0
rpsC,a12,0
nirD,a12,0
gor,a12,0
dnaN,a12,0
leuV,a12,0
ybcK,a12,0
uvrB,a12,0
ssuC,a12,0
gfcB,a12,0
yneK,a12,0
tar,a12,0
yegK,a12,0
yfbV,a12,0
yfdC,a12,0
emrY,a12,0
cysZ,a12,0
hcaD,a12,0
exuR,a12,0
rpsL,a12,0
gph,a12,0
hofM,a12,0
rffG,a12,0
cpxR,a12,0
nnr,a12,0
focA,a12,0
ycbF,a12,0
yccS,a12,0
paaJ,a12,0
lsrD,a12,0
hdhA,a12,0
rsxC,a12,0
amn,a12,0
hisC,a12,0
ccmF,a12,0
rcsC,a12,0
yfcU,a12,0
yfeR,a12,0
mutS,a12,0
mutS,a12,0
mutS,a12,0
xdhA,a12,0
tktA,a12,0
kbaY,a12,0
rbsA,a12,0
phnG,a12,0
ytfT,a12,0
hsdR,a12,0
polB,a12,0
mraY,a12,0
secM,a12,0
aceF,a12,0
yagH,a12,0
prpD,a12,0
queA,a12,0
ppiD,a12,0
acrB,a12,0
cusC,a12,0
kdpD,a12,0
abrB,a12,0
ybgQ,a12,0
dinG,a12,0
iaaA,a12,0
dmsB,a12,0
fabD,a12,0
narI,a12,0
pgpB,a12,0
insH1,a12,0
stfR,a12,0
yeaG,a12,0
cutC,a12,0
alkB,a12,0
atoE,a12,0
nuoE,a12,0
nuoC,a12,0
folX,a12,0
cvpA,a12,0
yfcU,a12,0
yfeN,a12,0
eutB,a12,0
hisS,a12,0
ypjI,a12,0
hypD,a12,0
fhlA,a12,0
mutS,a12,0
ygcB,a12,0
tcdA,a12,0
xanQ,a12,0
bglA,a12,0
yqgE,a12,0
yghX,a12,0
ftsP,a12,0
prkB,a12,0
php,a12,0
yhjK,a12,0
xylB,a12,0
waaB,a12,0
atpI,a12,0
rrlC,a12,0
cyaA,a12,0
fdoG,a12,0
sodA,a12,0
eptC,a12,0
fecA,a12,0
opgB,a12,0
yjjI,a12,0
rne,a12,0
rzpRrzoR,a12,0
rzpRrzoR,a12,0
rfbD,a12,0
arnT,a12,0
arnF,a12,0
murE,a12,0
rrfH,a12,0
insN,a12,0
yagA,a12,0
ybiT,a12,0
ybiT,a12,0
amiD,a12,0
yceI,a12,0
rluC,a12,0
yncE,a12,0
yehA,a12,0
ompR,a12,0
glgX,a12,0
frsA,a12,0
yagG,a12,0
yagJ,a12,0
mhpC,a12,0
cyoE,a12,0
potE,a12,0
glnQ,a12,0
asnS,a12,0
ydiS,a12,0
wbbK,a12,0
ppk,a12,0
yfgJ,a12,0
csrD,a12,0
gspE,a12,0
yhgF,a12,0
yiaK,a12,0
viaA,a12,0
yihQ,a12,0
yihQ,a12,0
arpA,a12,0
lysU,a12,0
yjgH,a12,0
yjjI,a12,0
crl,a13,2
mhpR,a13,0
rpoB,a13,0
yfiH,a13,0
leuT,a13,0
yneO,a13,0
rsxC,a13,0
mtr,a13,0
rpoC,a13,0
rsxC,a13,0
rsxC,a13,0
leuP,a13,0
thrA,a13,0
yaaJ,a13,2
yaaW,a13,2
dnaJ,a13,2
carA,a13,2
carB,a13,0
caiB,a13,2
kefFkefC,a13,2
folA,a13,0
pdxA,a13,2
surA,a13,2
araD,a13,2
yabI,a13,2
thiQ,a13,2
thiB,a13,2
ilvI,a13,0
ftsI,a13,0
ftsI,a13,0
murFmraY,a13,2
mraY,a13,0
ftsW,a13,0
ftsA,a13,2
secA,a13,0
mutT,a13,2
hofC,a13,2
nadC,a13,2
pdhR,a13,2
aceF,a13,0
acnB,a13,0
yadC,a13,2
yadL,a13,2
yadV,a13,2
sfsA,a13,2
hrpB,a13,2
fhuA,a13,2
fhuA,a13,2
clcA,a13,0
btuF,a13,2
cdaR,a13,0
cdaR,a13,2
cdaR,a13,2
yaeI,a13,2
rpsB,a13,0
bamA,a13,2
dnaE,a13,0
dnaE,a13,0
tsaA,a13,2
metQ,a13,2
yafF,a13,2
fadE,a13,0
dinJ,a13,2
yafL,a13,2
pepD,a13,2
proA,a13,2
ykfA,a13,0
insI1,a13,0
yagA,a13,0
yagF,a13,0
yagH,a13,0
insA,a13,0
paoC,a13,0
ecpE,a13,0
ecpB,a13,2
ykgL,a13,2
insF1,a13,2
yahE,a13,2
yahL,a13,2
yahL,a13,2
yahM,a13,2
prpE,a13,2
cynR,a13,0
mhpC,a13,2
mhpF,a13,2
frmR,a13,2
insD1,a13,2
yaiP,a13,2
yaiS,a13,2
tauA,a13,2
insF1,a13,2
yaiT,a13,0
iraP,a13,2
araJ,a13,2
proY,a13,0
secD,a13,0
pgpA,a13,2
yajL,a13,2
yajLpanE,a13,2
yajQ,a13,0
cyoA,a13,2
lon,a13,2
ybaO,a13,2
mdlA,a13,2
mdlAmdlB,a13,2
amtB,a13,0
ybaY,a13,2
ybaA,a13,2
ylaB,a13,2
ylaB,a13,2
tomB,a13,2
acrA,a13,0
mscK,a13,2
priC,a13,2
apt,a13,2
hemHaes,a13,2
ybbO,a13,2
ybbP,a13,2
rhsD,a13,2
allC,a13,0
ybcF,a13,2
sfmC,a13,0
insF1,a13,2
ybcL,a13,2
rzpD,a13,2
ybcY,a13,2
appY,a13,0
ompT,a13,0
envY,a13,2
nfrA,a13,0
nfrA,a13,2
hokE,a13,2
ybdR,a13,0
ybdR,a13,0
citF,a13,2
citE,a13,2
lipB,a13,2
rlpA,a13,2
mrdA,a13,0
cobC,a13,0
leuS,a13,2
ybeQ,a13,2
ybeQ,a13,2
djlB,a13,2
ybeU,a13,2
ybeX,a13,0
ubiF,a13,2
glnS,a13,0
ybfG,a13,2
kdpD,a13,0
ybfD,a13,2
neiabrB,a13,2
neiabrB,a13,2
sucB,a13,2
ybgC,a13,2
galK,a13,2
bioD,a13,2
moaE,a13,2
ybhM,a13,2
ybhR,a13,2
ybhS,a13,2
ybhG,a13,0
ybhGybiH,a13,2
mntS,a13,2
ybiR,a13,2
ybiW,a13,2
gsiD,a13,2
yliE,a13,2
yliIgstB,a13,2
mdfA,a13,2
rcdA,a13,2
rimK,a13,2
amiDybjS,a13,2
hcp,a13,2
aqpZ,a13,2
cspD,a13,2
aat,a13,2
ftsK,a13,0
lolA,a13,2
rpsA,a13,0
ycaI,a13,2
msbA,a13,2
lpxK,a13,2
mukB,a13,0
ycbK,a13,2
ompF,a13,2
zapC,a13,2
zapCycbX,a13,2
yccS,a13,0
insB1,a13,0
torS,a13,0
torA,a13,0
ymdF,a13,2
rutC,a13,2
rutA,a13,2
efeU,a13,0
pgaC,a13,0
pgaB,a13,2
insF1,a13,0
yceO,a13,2
mdtH,a13,2
flgK,a13,2
flgK,a13,2
flgK,a13,2
yceF,a13,2
plsX,a13,2
fabH,a13,2
fabF,a13,2
pabC,a13,2
ycfQ,a13,2
mfd,a13,0
lolE,a13,2
xisE,a13,2
croE,a13,2
ymfM,a13,2
ymfRbeeE,a13,2
tfaPtfaE,a13,2
tfaPtfaE,a13,2
ycgX,a13,2
bluR,a13,0
ymgC,a13,2
ycgM,a13,2
cvrA,a13,0
ycgY,a13,2
dhaK,a13,2
dhaR,a13,2
dauA,a13,2
hemA,a13,2
chaA,a13,2
narL,a13,2
narI,a13,0
rttRtpr,a13,2
rttR,a13,0
rttR,a13,0
rttR,a13,0
rttR,a13,0
kch,a13,2
sapCsapB,a13,2
puuA,a13,0
pspF,a13,2
ycjU,a13,2
ycjV,a13,2
ycjG,a13,2
ycjG,a13,2
ycjGmpaA,a13,2
pgrR,a13,2
intR,a13,2
sieBydaF,a13,2
ydaG,a13,2
rzpRrzoR,a13,2
ydaY,a13,2
insH1,a13,2
stfR,a13,2
stfR,a13,2
tynA,a13,2
paaG,a13,2
paaG,a13,0
paaG,a13,2
paaXpaaY,a13,2
ydbA,a13,2
insD1,a13,2
ydbA,a13,0
ynbB,a13,0
hrpA,a13,0
cybB,a13,2
trg,a13,2
opgD,a13,2
ydcL,a13,2
rhsEydcD,a13,2
yddK,a13,2
fdnG,a13,2
ddpF,a13,2
ddpC,a13,2
dosC,a13,2
gadB,a13,2
gadB,a13,0
gadB,a13,2
gadB,a13,2
lsrK,a13,2
ydeA,a13,2
marA,a13,2
marB,a13,0
ydeE,a13,2
ydeI,a13,2
dcp,a13,2
ydfG,a13,2
rzpQ,a13,2
ydfC,a13,2
insD1,a13,2
rspB,a13,0
rspA,a13,2
ynfA,a13,2
speG,a13,2
ynfH,a13,2
dmsD,a13,2
ynfM,a13,2
fumC,a13,2
ydgA,a13,2
malX,a13,2
rsxC,a13,0
rsxC,a13,0
rsxD,a13,2
rsxE,a13,2
anmK,a13,2
nemR,a13,2
lhr,a13,2
grxD,a13,0
mdtK,a13,2
pykF,a13,0
pykF,a13,2
ldtE,a13,2
ldtE,a13,2
sufS,a13,2
sufD,a13,2
sufB,a13,2
sufA,a13,2
ydiJ,a13,0
ydiP,a13,0
ydiS,a13,2
ppsR,a13,2
ydiE,a13,2
nlpC,a13,2
btuC,a13,2
rpmI,a13,2
arpB,a13,2
chbA,a13,2
astE,a13,2
astD,a13,0
astD,a13,0
ydjX,a13,2
nudGynjH,a13,2
gapA,a13,2
yeaE,a13,0
yeaH,a13,2
yeaJ,a13,2
yoaI,a13,2
yeaLyeaM,a13,2
yeaM,a13,2
dmlR,a13,2
dmlA,a13,0
yeaX,a13,2
yoaA,a13,2
mntP,a13,2
yobB,a13,2
exoXptrB,a13,2
lpxM,a13,2
mepM,a13,0
znuC,a13,2
yebB,a13,2
yecN,a13,2
flhA,a13,2
otsA,a13,2
tyrP,a13,0
dcyD,a13,2
yedK,a13,0
yedN,a13,2
fliE,a13,2
fliH,a13,2
fliN,a13,2
fliP,a13,2
fliQ,a13,2
yedA,a13,2
yedS,a13,2
yeeJ,a13,2
cbl,a13,2
insD1,a13,2
yeeE,a13,2
hisL,a13,2
hisC,a13,0
ugd,a13,2
wbbKwbbJ,a13,2
wcaM,a13,2
wcaL,a13,2
wcaK,a13,2
wcaG,a13,0
wcaDwcaC,a13,2
wcaC,a13,2
asmA,a13,2
asmA,a13,0
yegI,a13,2
baeR,a13,2
gatR,a13,2
insF1,a13,0
gatZ,a13,0
yegT,a13,2
yegVyegW,a13,2
yegVyegW,a13,2
yehB,a13,2
yehI,a13,2
yehQ,a13,2
yehU,a13,2
yohC,a13,2
yohF,a13,2
sanA,a13,2
galS,a13,2
fruB,a13,2
yeiP,a13,2
yeiQ,a13,0
yejA,a13,2
yejA,a13,2
yejE,a13,2
yejO,a13,2
ccmH,a13,2
rcsD,a13,2
rcsC,a13,2
yfaS,a13,0
yfaSyfaT,a13,2
glpQ,a13,2
rhmA,a13,2
arnAarnD,a13,2
menF,a13,2
pta,a13,2
fabB,a13,0
yfcO,a13,2
yfcU,a13,2
mlaA,a13,0
gtrA,a13,2
tfaSyfdK,a13,2
yfdT,a13,0
dsdX,a13,2
dsdX,a13,0
evgS,a13,2
ypdI,a13,2
ypdI,a13,2
yfdY,a13,2
lpxP,a13,0
yfeO,a13,0
yfeO,a13,2
mntH,a13,2
xapR,a13,2
xapR,a13,2
yfeR,a13,2
yfeH,a13,0
ypeA,a13,2
eutR,a13,0
eutT,a13,2
acrD,a13,2
yffB,a13,2
tmcA,a13,2
bcp,a13,0
hyfF,a13,0
focB,a13,0
hda,a13,2
purM,a13,2
yfgG,a13,2
der,a13,2
pbpC,a13,2
pepB,a13,2
yphA,a13,2
yphB,a13,0
yphE,a13,0
glyA,a13,2
hmp,a13,2
pgpC,a13,2
srmB,a13,2
pssA,a13,2
yfiMkgtP,a13,0
raiA,a13,2
yfiN,a13,2
yfjQ,a13,2
yfjR,a13,2
ypjK,a13,0
ypjA,a13,2
ypjA,a13,2
ypjC,a13,2
ygaQ,a13,2
ygaQ,a13,2
ygaQ,a13,2
ygaQ,a13,2
gabT,a13,2
csiR,a13,2
ygaU,a13,2
yqaE,a13,2
ygaM,a13,2
nrdE,a13,0
ygaY,a13,0
luxS,a13,2
mltB,a13,2
mltB,a13,2
mltB,a13,0
srlE,a13,2
norW,a13,2
ascB,a13,2
hycI,a13,2
hypBhypC,a13,2
ygbA,a13,2
mutS,a13,2
mutS,a13,2
pphB,a13,2
iap,a13,2
ygcN,a13,0
ygcNygcO,a13,2
ygcO,a13,2
ygcE,a13,2
mazF,a13,2
relA,a13,2
rlmD,a13,2
barA,a13,2
fucI,a13,2
fucK,a13,2
recB,a13,2
ppdC,a13,2
ptsP,a13,2
ptsP,a13,0
mutH,a13,2
lysRygeA,a13,0
kduD,a13,0
kduI,a13,2
yqeF,a13,2
ygeI,a13,2
pbl,a13,2
ygeN,a13,2
insD1,a13,2
yqeC,a13,2
mocA,a13,2
uacT,a13,2
uacT,a13,0
recJ,a13,2
fau,a13,2
rpiA,a13,2
argP,a13,2
scpA,a13,2
argO,a13,2
loiP,a13,2
speB,a13,2
speA,a13,2
yggR,a13,0
yggU,a13,2
yggN,a13,0
mutY,a13,2
glcC,a13,2
yghQ,a13,2
yghT,a13,2
yghT,a13,2
hybF,a13,2
ygiS,a13,0
ygiZ,a13,2
cpdA,a13,2
yqiB,a13,2
zupT,a13,2
insD1,a13,2
yqiG,a13,2
yqiI,a13,2
glnE,a13,2
ttdR,a13,2
aer,a13,2
patA,a13,2
ygjK,a13,0
sstT,a13,2
yhaK,a13,2
yhaO,a13,2
tdcA,a13,2
yhaC,a13,2
yhaC,a13,2
garR,a13,2
yhaV,a13,2
agaR,a13,2
yraP,a13,2
yraQ,a13,2
yhbO,a13,2
yhbQ,a13,2
yhbU,a13,2
yhbW,a13,2
nlpI,a13,2
nlpI,a13,2
truB,a13,0
yhbX,a13,2
dacB,a13,2
dacB,a13,2
yrbG,a13,2
ptsN,a13,2
yhcC,a13,2
gltB,a13,0
yhcF,a13,2
nanT,a13,2
yhcO,a13,2
mreDmreC,a13,2
mreB,a13,2
dusB,a13,2
fmt,a13,2
yhdN,a13,2
gspD,a13,2
bfr,a13,2
yheV,a13,2
kefB,a13,2
frlD,a13,2
php,a13,2
php,a13,2
yhfZ,a13,0
yhfZ,a13,0
dam,a13,0
damX,a13,2
yhgE,a13,2
envZ,a13,2
bioH,a13,2
gntX,a13,2
malQ,a13,2
rtcA,a13,2
glgA,a13,2
glgA,a13,2
yhhAugpQ,a13,2
livJ,a13,2
dcrB,a13,0
nikA,a13,2
prlC,a13,2
gadE,a13,2
gadW,a13,2
gadX,a13,2
yhjE,a13,0
yhjK,a13,2
bcsA,a13,2
yhjR,a13,2
eptB,a13,0
eptB,a13,2
yiaG,a13,2
xylB,a13,0
xylF,a13,2
xylG,a13,2
xylR,a13,2
sgbUsgbE,a13,2
selA,a13,2
yibF,a13,2
rhsA,a13,2
yibA,a13,2
mtlA,a13,2
lldD,a13,2
trmL,a13,2
yibQwaaH,a13,2
waaH,a13,2
yibB,a13,2
coaD,a13,2
rph,a13,2
dinD,a13,2
yicGligB,a13,2
yicI,a13,0
setC,a13,2
adeQ,a13,2
adeQ,a13,0
ivbL,a13,2
yidGyidH,a13,2
glvC,a13,2
glvC,a13,2
glvC,a13,2
cbrAdgoT,a13,2
mdtL,a13,2
yieH,a13,2
yieH,a13,2
cbrC,a13,2
yieL,a13,0
atpE,a13,2
atpB,a13,2
kup,a13,0
kup,a13,0
rbsA,a13,2
rbsB,a13,2
rbsRhsrA,a13,2
ilvL,a13,2
ilvA,a13,2
gpp,a13,2
wzzE,a13,2
wzzE,a13,0
wzzE,a13,2
wecB,a13,0
wzxE,a13,2
wecF,a13,0
yifK,a13,2
aslB,a13,2
hemY,a13,2
hemD,a13,0
hemC,a13,0
yigG,a13,2
recQ,a13,2
rmuC,a13,2
tatDrfaH,a13,2
spf,a13,2
typA,a13,2
yihL,a13,2
yihW,a13,2
yiiD,a13,2
yiiD,a13,0
yiiD,a13,2
rhaA,a13,0
cpxA,a13,2
cpxP,a13,2
yijF,a13,2
pflD,a13,0
frwDyijO,a13,2
eptC,a13,2
trmA,a13,0
rpoB,a13,0
zraRpurD,a13,2
yjaB,a13,2
aceK,a13,2
yjbB,a13,0
lysC,a13,2
