gene,population,frequency
fliQ,a13,2
yedA,a13,2
yedS,a13,2
yeeJ,a13,2
cbl,a13,2
insD1,a13,2
yeeE,a13,2
hisL,a13,2
hisC,a13,0
ugd,a13,2
wbbK;wbbJ,a13,2
wcaM,a13,2
wcaL,a13,2
wcaK,a13,2
wcaG,a13,0
wcaD;wcaC,a13,2
wcaC,a13,2
asmA,a13,2
asmA,a13,0
yegI,a13,2
baeR,a13,2
gatR,a13,2
insF1,a13,1
gatZ,a13,0
yegT,a13,2
yegV;yegW,a13,2
yegV;yegW,a13,2
yehB,a13,2
yehI,a13,2
yehQ,a13,2
yehU,a13,2
yohC,a13,2
yohF,a13,2
sanA,a13,2
galS,a13,2
fruB,a13,2
yeiP,a13,2
yeiQ,a13,0
yejA,a13,2
yejA,a13,2
yejE,a13,2
yejO,a13,2
ccmH,a13,2
rcsD,a13,2
rcsC,a13,2
yfaS,a13,0
yfaS;yfaT,a13,2
glpQ,a13,2
rhmA,a13,2
arnA;arnD,a13,2
menF,a13,2
pta,a13,2
fabB,a13,0
yfcO,a13,2
yfcU,a13,2
mlaA,a13,0
gtrA,a13,2
tfaS;yfdK,a13,2
yfdT,a13,0
dsdX,a13,2
dsdX,a13,0
evgS,a13,2
ypdI,a13,2
ypdI,a13,2
yfdY,a13,2
lpxP,a13,0
yfeO,a13,0
yfeO,a13,2
mntH,a13,2
xapR,a13,2
xapR,a13,2
yfeR,a13,2
yfeH,a13,0
ypeA,a13,2
eutR,a13,0
eutT,a13,2
acrD,a13,2
yffB,a13,2
tmcA,a13,2
bcp,a13,1
hyfF,a13,0
focB,a13,1
hda,a13,2
purM,a13,2
yfgG,a13,2
der,a13,2
pbpC,a13,2
pepB,a13,2
yphA,a13,2
yphB,a13,0
yphE,a13,0
glyA,a13,2
hmp,a13,2
pgpC,a13,2
srmB,a13,2
pssA,a13,2
yfiM;kgtP,a13,1
raiA,a13,2
yfiN,a13,2
yfjQ,a13,2
yfjR,a13,2
ypjK,a13,0
ypjA,a13,2
ypjA,a13,2
ypjC,a13,2
ygaQ,a13,2
ygaQ,a13,2
ygaQ,a13,2
ygaQ,a13,2
gabT,a13,2
csiR,a13,2
ygaU,a13,2
yqaE,a13,2
ygaM,a13,2
nrdE,a13,0
ygaY,a13,0
luxS,a13,2
mltB,a13,2
mltB,a13,2
mltB,a13,0
srlE,a13,2
norW,a13,2
ascB,a13,2
hycI,a13,2
hypB;hypC,a13,2
ygbA,a13,2
mutS,a13,2
mutS,a13,2
pphB,a13,2
iap,a13,2
ygcN,a13,0
ygcN;ygcO,a13,2
ygcO,a13,2
ygcE,a13,2
mazF,a13,2
relA,a13,2
rlmD,a13,2
barA,a13,2
fucI,a13,2
fucK,a13,2
recB,a13,2
ppdC,a13,2
ptsP,a13,2
ptsP,a13,0
mutH,a13,2
lysR;ygeA,a13,1
kduD,a13,0
kduI,a13,2
yqeF,a13,2
ygeI,a13,2
pbl,a13,2
ygeN,a13,2
insD1,a13,2
yqeC,a13,2
mocA,a13,2
uacT,a13,2
uacT,a13,0
recJ,a13,2
fau,a13,2
rpiA,a13,2
argP,a13,2
scpA,a13,2
argO,a13,2
loiP,a13,2
speB,a13,2
speA,a13,2
yggR,a13,0
yggU,a13,2
yggN,a13,0
mutY,a13,2
glcC,a13,2
yghQ,a13,2
yghT,a13,2
yghT,a13,2
hybF,a13,2
ygiS,a13,0
ygiZ,a13,2
cpdA,a13,2
yqiB,a13,2
zupT,a13,2
insD1,a13,2
yqiG,a13,2
yqiI,a13,2
glnE,a13,2
ttdR,a13,2
aer,a13,2
patA,a13,2
ygjK,a13,0
sstT,a13,2
yhaK,a13,2
yhaO,a13,2
tdcA,a13,2
yhaC,a13,2
yhaC,a13,2
garR,a13,2
yhaV,a13,2
agaR,a13,2
yraP,a13,2
yraQ,a13,2
yhbO,a13,2
yhbQ,a13,2
yhbU,a13,2
yhbW,a13,2
nlpI,a13,2
nlpI,a13,2
truB,a13,0
yhbX,a13,2
dacB,a13,2
dacB,a13,2
yrbG,a13,2
ptsN,a13,2
yhcC,a13,2
gltB,a13,0
yhcF,a13,2
nanT,a13,2
yhcO,a13,2
mreD;mreC,a13,2
mreB,a13,2
dusB,a13,2
fmt,a13,2
yhdN,a13,2
gspD,a13,2
bfr,a13,2
yheV,a13,2
kefB,a13,2
frlD,a13,2
php,a13,2
php,a13,2
yhfZ,a13,0
yhfZ,a13,1
dam,a13,1
damX,a13,2
yhgE,a13,2
envZ,a13,2
bioH,a13,2
gntX,a13,2
malQ,a13,2
rtcA,a13,2
glgA,a13,2
glgA,a13,2
yhhA;ugpQ,a13,2
livJ,a13,2
dcrB,a13,0
nikA,a13,2
prlC,a13,2
gadE,a13,2
gadW,a13,2
gadX,a13,2
yhjE,a13,0
yhjK,a13,2
bcsA,a13,2
yhjR,a13,2
eptB,a13,0
eptB,a13,2
yiaG,a13,2
xylB,a13,0
xylF,a13,2
xylG,a13,2
xylR,a13,2
sgbU;sgbE,a13,2
selA,a13,2
yibF,a13,2
rhsA,a13,2
yibA,a13,2
mtlA,a13,2
lldD,a13,2
trmL,a13,2
yibQ;waaH,a13,2
waaH,a13,2
yibB,a13,2
coaD,a13,2
rph,a13,2
dinD,a13,2
yicG;ligB,a13,2
yicI,a13,0
setC,a13,2
adeQ,a13,2
adeQ,a13,0
ivbL,a13,2
yidG;yidH,a13,2
glvC,a13,2
glvC,a13,2
glvC,a13,2
cbrA;dgoT,a13,2
mdtL,a13,2
yieH,a13,2
yieH,a13,2
cbrC,a13,2
yieL,a13,0
atpE,a13,2
atpB,a13,2
kup,a13,0
kup,a13,0
rbsA,a13,2
rbsB,a13,2
rbsR;hsrA,a13,2
ilvL,a13,2
ilvA,a13,2
gpp,a13,2
wzzE,a13,2
wzzE,a13,1
wzzE,a13,2
wecB,a13,0
wzxE,a13,2
wecF,a13,0
yifK,a13,2
aslB,a13,2
hemY,a13,2
hemD,a13,0
hemC,a13,0
yigG,a13,2
recQ,a13,2
rmuC,a13,2
tatD;rfaH,a13,2
spf,a13,2
typA,a13,2
yihL,a13,2
yihW,a13,2
yiiD,a13,2
yiiD,a13,0
yiiD,a13,2
rhaA,a13,0
cpxA,a13,2
cpxP,a13,2
yijF,a13,2
pflD,a13,0
frwD;yijO,a13,2
eptC,a13,2
trmA,a13,0
rpoB,a13,0
zraR;purD,a13,2
yjaB,a13,2
aceK,a13,2
yjbB,a13,0
lysC,a13,2
yjbS,a13,2
ryjA,a13,0
fdhF,a13,2
mdtO,a13,0
alsB,a13,0
phnL,a13,2
phnG,a13,0
phnC,a13,2
phnC,a13,2
proP,a13,2
adiC,a13,2
yjdF,a13,0
fumB,a13,2
ghoS,a13,2
ghoT,a13,2
sugE;blc,a13,2
blc,a13,0
psd,a13,2
nnr,a13,2
purA,a13,0
rnr,a13,0
yjfC,a13,0
ulaD,a13,2
ulaF,a13,2
yjfY,a13,2
yjfY,a13,2
priB,a13,2
ytfA;ytfB,a13,2
ytfF,a13,0
qorB,a13,2
msrA,a13,2
tamB,a13,2
tamB,a13,2
bdcA,a13,0
bdcR,a13,2
bdcR,a13,2
yjgL,a13,2
idnR,a13,2
idnR,a13,2
idnT,a13,2
idnO,a13,0
insD1,a13,2
yjgX,a13,2
yjgX,a13,2
fecE,a13,2
fecE,a13,2
fecA,a13,2
insB1,a13,2
yjhR,a13,2
nanC,a13,2
fimB,a13,2
fimD,a13,0
yjiM,a13,2
yjiN,a13,2
yjiN,a13,2
yjiP,a13,2
mcrC;mcrB,a13,2
hsdM,a13,2
hsdR,a13,2
yjiA,a13,0
tsr,a13,0
yjjQ;bglJ,a13,2
leuV,a13,1
leuV,a13,2
ytjA,a13,2
yjjV,a13,1
deoA,a13,0
deoA,a13,2
deoB,a13,2
lplA,a13,2
trpR,a13,0
creC,a13,2
ampE,a13,0
eaeH,a13,0
acrB,a13,0
acrR,a13,0
dsbG,a13,0
sdhA,a13,0
gsiA,a13,0
insB1,a13,0
insB1,a13,0
insB1,a13,0
insB1,a13,0
insB1,a13,0
insB1,a13,0
purU,a13,0
adhE,a13,0
ycjW,a13,0
ycjG,a13,0
ynaK,a13,0
yneO,a13,0
folM,a13,0
sufS,a13,0
ydiY,a13,0
rnd,a13,0
yecS,a13,0
rihB,a13,0
ada,a13,0
pta,a13,0
evgS,a13,0
cysA,a13,0
focB,a13,0
csiE,a13,0
tyrA,a13,0
ygfK,a13,0
rpiA,a13,0
yggN,a13,2
ygjJ,a13,0
ygjP,a13,0
yhaO,a13,0
infB,a13,0
gltB,a13,0
dcuD,a13,0
rng,a13,0
smf,a13,0
yhfZ,a13,0
glgP,a13,0
wecB,a13,0
pflC,a13,0
rpoC,a13,0
alr,a13,0
folA,a13,0
ampD,a13,0
ampE,a13,0
yadE,a13,0
cynR,a13,0
lacZ,a13,0
lacZ,a13,0
ybaL,a13,0
fdrA,a13,0
cusA,a13,0
nagC,a13,0
yliE,a13,0
mdfA,a13,0
ybjD,a13,0
rpsA,a13,0
ycbL,a13,0
insB1,a13,0
flgB,a13,0
rttR;tpr,a13,2
topA,a13,0
ycjM,a13,0
yddK,a13,0
yneO,a13,0
selD,a13,0
purT,a13,0
plaP,a13,0
yeeY,a13,0
mdtB,a13,0
mglA,a13,0
menE,a13,0
truA,a13,0
oxc,a13,0
xseA,a13,0
hisS,a13,0
yfhM,a13,0
hypF,a13,0
cysJ,a13,0
ygcW,a13,0
barA,a13,0
ssnA,a13,0
lysS,a13,0
metK,a13,0
qseB,a13,0
ribB,a13,0
ttdB,a13,0
nusA,a13,0
mlaD,a13,0
yhcD,a13,0
fis,a13,0
smf,a13,2
fmt,a13,0
frlA,a13,0
frlR,a13,0
malP,a13,0
yicC,a13,0
yicT,a13,0
yieL,a13,0
bglH,a13,0
bglF,a13,0
wzzE,a13,0
leuT,a13,0
glmZ,a13,0
yiiG,a13,0
cpxA,a13,0
yijO,a13,0
argE,a13,0
nrfE,a13,0
fimH,a13,0
mcrB,a13,0
dnaJ,a13,0
caiF,a13,1
polB,a13,1
lpd,a13,1
dxr,a13,1
rrlH,a13,0
cynS,a13,1
glxK,a13,1
ybcM,a13,0
gltI,a13,1
miaB,a13,1
nagA,a13,1
tolB,a13,1
modB,a13,1
uvrB,a13,1
yccS,a13,1
helD,a13,1
etk,a13,0
insB1,a13,0
cbpA,a13,1
pgaB,a13,0
pyrC,a13,1
ldtC,a13,0
lolE,a13,1
trpE,a13,1
ycjP,a13,0
ycjS,a13,1
insH1,a13,2
yddA,a13,1
ydfG,a13,1
tfaQ,a13,0
folM,a13,1
uidB,a13,1
ydiP,a13,1
ydjA,a13,0
dmlR,a13,0
nudL,a13,0
rlmA,a13,1
mepM,a13,0
torY,a13,1
yeeL,a13,1
glf,a13,1
wcaK,a13,1
mdtB,a13,0
yehC,a13,1
yehQ,a13,1
preT,a13,1
dsdA,a13,0
lpxP,a13,1
yfeX,a13,1
aegA,a13,0
bcp,a13,1
purM,a13,1
pbpC,a13,0
yphG,a13,0
trmD,a13,1
ypjA,a13,1
ygaQ,a13,0
mutS,a13,1
fucK,a13,1
galR,a13,0
metK,a13,1
parE,a13,1
ygjK,a13,1
sstT,a13,0
tdcD,a13,1
mtr,a13,0
fis,a13,1
gspA,a13,0
glpD,a13,0
dctA,a13,1
eptB,a13,0
uhpC,a13,1
kup,a13,0
rrfA,a13,0
rpoC,a13,1
yjbB,a13,1
zur,a13,1
yjcE,a13,1
yjcO,a13,1
dcuA,a13,1
epmA,a13,1
ulaG,a13,1
ulaC,a13,1
tsr,a13,0
yjjQ,a13,0
kefC,a13,0
hofB,a13,0
rrlH,a13,0
ybcH,a13,0
purU,a13,0
trpD,a13,0
ynaE,a13,0
cmoA,a13,0
argS,a13,0
plaP,a13,0
mdtC,a13,0
ccmA,a13,0
yfaA,a13,0
nuoF,a13,0
yfcI,a13,0
norV,a13,0
fhlA,a13,0
ygdH,a13,0
ygeA,a13,0
argP,a13,0
ftsP,a13,0
ttdR,a13,0
smf,a13,0
gspD,a13,0
yhfK,a13,0
gntK,a13,0
rbsA,a13,0
folA,a13,0
htrE,a13,0
ddlA,a13,0
phoB,a13,0
fepC,a13,0
tatE,a13,0
pflB,a13,0
yccF,a13,0
torC,a13,0
pgaA,a13,0
narJ,a13,0
yncE,a13,0
ydgI,a13,0
ydiF,a13,0
fliI,a13,0
yedI,a13,0
hiuH,a13,0
yegE,a13,0
ung,a13,0
kgtP,a13,0
yqiG,a13,0
plsY,a13,0
nusA,a13,0
dcuD,a13,0
fis,a13,0
rpsD,a13,0
gspA,a13,0
crp,a13,0
nirB,a13,0
yhfT,a13,0
xylG,a13,0
malS,a13,0
yiaY,a13,0
waaL,a13,0
bglG,a13,0
yifK,a13,0
fdoG,a13,0
hupA,a13,0
yjiN,a13,0
folA,a13,0
pepD,a13,0
ykfC,a13,0
sbcC,a13,0
nfrA,a13,0
entA,a13,0
gfcD,a13,0
purB,a13,0
icd,a13,0
recE,a13,0
tynA,a13,0
pykF,a13,0
purT,a13,0
amn,a13,0
eutD,a13,0
yfhM,a13,0
ung,a13,0
rpoS,a13,0
cysN,a13,0
bglA,a13,0
uxaA,a13,0
agaR,a13,0
rpsO,a13,0
pabA,a13,0
selB,a13,0
purA,a13,0
fimB,a13,0
rihC,a13,0
folA,a13,0
cra,a13,0
ybhN,a13,0
pqiA,a13,0
yciB,a13,0
ycjF,a13,0
yneO,a13,0
ydfE,a13,0
yedQ,a13,0
gyrA,a13,0
ygcS,a13,0
ygjR,a13,0
fis,a13,0
crp,a13,0
pstA,a13,0
rpoC,a13,0
fecB,a13,0
ettA,a13,0
ykgF,a13,0
betA,a13,0
cynT,a13,0
cyoA,a13,0
ybaE,a13,0
gsk,a13,0
cstA,a13,0
ftsK,a13,0
mukF,a13,0
putA,a13,0
csgD,a13,0
flgJ,a13,0
nagK,a13,0
stfP,a13,0
ycgV,a13,0
adhE,a13,0
ydcU,a13,0
yneO,a13,0
ynfB,a13,0
ynfE,a13,0
rsxC,a13,0
dmlR,a13,0
yecM,a13,0
yedA,a13,0
yeeE,a13,0
yehM,a13,0
ypfH,a13,0
uraA,a13,0
relA,a13,0
fucA,a13,0
gcvP,a13,0
sslE,a13,0
sstT,a13,0
pnp,a13,0
yhfU,a13,0
glgC,a13,0
livJ,a13,0
yhhI,a13,0
yhjE,a13,0
rph,a13,0
wecG,a13,0
metF,a13,0
malM,a13,0
tsr,a13,0
cpxA,a13,0
folA,a13,0
rapA,a13,0
gcd,a13,0
bamA,a13,0
yagA,a13,0
yaiW,a13,0
mak,a13,0
malZ,a13,0
dxs,a13,0
nfrA,a13,0
ybgI,a13,0
ybhD,a13,0
cydC,a13,0
yccS,a13,0
serX,a13,0
csgD,a13,0
yceI,a13,0
solA,a13,0
ispE,a13,0
clsA,a13,0
insH1,a13,0
hrpA,a13,0
yneO,a13,0
lsrD,a13,0
ydfG,a13,0
ynfG,a13,0
yoaD,a13,0
fliK,a13,0
cbeA,a13,0
yegE,a13,0
yegD,a13,0
yeiG,a13,0
ompC,a13,0
yfaY,a13,0
yfbT,a13,0
focB,a13,1
glrR,a13,0
proX,a13,0
parC,a13,0
tolC,a13,0
gltB,a13,0
gltF,a13,0
zntR,a13,0
viaA,a13,0
kup,a13,0
rpoC,a13,0
nrfD,a13,0
folA,a13,0
mrcB,a13,0
yahC,a13,0
frmR,a13,0
allS,a13,0
fepC,a13,0
dcuC,a13,0
ybhL,a13,0
yliI,a13,0
rcdA,a13,0
ybjD,a13,0
yccS,a13,0
yccU,a13,0
rutD,a13,0
ycjT,a13,0
ydaV,a13,0
ydbA,a13,0
ynfH,a13,0
folM,a13,0
sufB,a13,0
astD,a13,0
yoaA,a13,0
torY,a13,0
yohJ,a13,0
preT,a13,0
fruA,a13,0
fruK,a13,0
yfaL,a13,0
inaA,a13,0
pdxB,a13,0
yfcU,a13,0
evgS,a13,0
eutH,a13,0
glrR,a13,0
pssA,a13,0
yfjS,a13,0
sslE,a13,0
yhcO,a13,0
aaeR,a13,0
fis,a13,0
frlC,a13,0
pitA,a13,0
slp,a13,0
yhjA,a13,0
yhjV,a13,0
asnA,a13,0
cyaA,a13,0
hslU,a13,0
rpoB,a13,0
yjgL,a13,0
sgcQ,a13,0
folA,a13,1
ilvH,a13,1
lpxH,a13,1
gltA,a13,1
modF,a13,1
yliI,a13,1
pflB,a13,1
ycdY,a13,1
minC,a13,1
ydaT,a13,1
ydcT,a13,1
folM,a13,1
topB,a13,1
sdaA,a13,1
prc,a13,1
purT,a13,1
nupC,a13,1
trmJ,a13,1
scpC,a13,1
parE,a13,1
rhsB,a13,0
glyQ,a13,1
sgbH,a13,1
rph,a13,1
ibpB,a13,1
metL,a13,1
rpoC,a13,1
rpiB,a13,1
aspA,a13,1
rnr,a13,1
leuV,a13,0
folA,a13,0
aceF,a13,0
btuF,a13,0
yafE,a13,0
yafJ,a13,0
iraP,a13,0
sbcD,a13,0
queA,a13,0
fepD,a13,0
potE,a13,0
potE,a13,0
ybhG,a13,0
ycaI,a13,0
agp,a13,0
puuB,a13,0
tynA,a13,0
yneO,a13,0
ydgC,a13,0
uidA,a13,0
malI,a13,0
ydhP,a13,0
ydhC,a13,0
yoaE,a13,0
htpX,a13,0
sbcB,a13,0
wzxB,a13,0
gatZ,a13,0
mdtQ,a13,0
lysP,a13,0
yeiP,a13,0
folC,a13,0
evgS,a13,0
yfeS,a13,0
hyfR,a13,0
ypjA,a13,0
gltB,a13,0
mreB,a13,0
yheU,a13,0
glgA,a13,0
glyS,a13,0
ilvN,a13,0
yihO,a13,0
frwA,a13,0
rpoB,a13,0
rpoC,a13,0
yjbQ,a13,0
crfC,a13,0
queG,a13,0
ryhB,a13,0
hemX,a13,0
yihF,a13,0
nrfD,a13,0
dnaK,a13,0
aroP,a13,0
dxr,a13,0
yafO,a13,0
yagK,a13,0
rclR,a13,0
betT,a13,0
yaiT,a13,0
pgpA,a13,0
allC,a13,0
glnS,a13,0
speF,a13,0
kdpD,a13,0
abrB,a13,0
ybjS,a13,0
torC,a13,0
lolC,a13,0
dhaK,a13,0
narK,a13,0
adhE,a13,0
ydcN,a13,0
yneO,a13,0
yneJ,a13,0
uidC,a13,0
pykF,a13,0
sufB,a13,0
yeaJ,a13,0
aspS,a13,0
cheR,a13,0
cheA,a13,0
mdtC,a13,0
pta,a13,0
aegA,a13,0
guaA,a13,0
rlmN,a13,0
iscX,a13,0
purL,a13,0
norV,a13,0
ygbT,a13,0
ygiQ,a13,0
yqiG,a13,0
patA,a13,0
prkB,a13,0
glpG,a13,0
glgC,a13,0
atpD,a13,0
viaA,a13,0
ubiB,a13,0
pfkA,a13,0
birA,a13,0
rpoB,a13,0
zraR,a13,0
treB,a13,0
yjgX,a13,0
insO,a13,0
cra,a13,0
mhpC,a13,0
frmR,a13,0
citE,a13,0
torS,a13,0
efeU,a13,0
rne,a13,0
trpC,a13,0
tam,a13,0
ydfI,a13,0
uidA,a13,0
ydjG,a13,0
yebT,a13,0
gatY,a13,0
yfaS,a13,0
folX,a13,0
narQ,a13,0
hisS,a13,0
yfhM,a13,0
yphH,a13,0
glrR,a13,0
yfjI,a13,0
yraQ,a13,0
yidL,a13,0
glmS,a13,0
yjbB,a13,0
rnr,a13,0
aidB,a13,0
nrdD,a13,0
yjgL,a13,0
fhuF,a13,0
gmhB,a13,0
frsA,a13,0
yagF,a13,0
betB,a13,0
sbcC,a13,0
htpG,a13,0
ybgS,a13,0
serC,a13,0
pepT,a13,0
oppB,a13,0
ydcK,a13,0
intQ,a13,0
ynfG,a13,0
fumC,a13,0
lhr,a13,0
mdtK,a13,0
pykF,a13,0
prc,a13,0
micF,a13,0
tktB,a13,0
yfhM,a13,0
alaS,a13,0
cysH,a13,0
sdaB,a13,0
recC,a13,0
scpA,a13,0
fadH,a13,0
aaeB,a13,0
malQ,a13,0
uhpA,a13,0
rbsR,a13,0
wzzE,a13,0
yifK,a13,0
rhtC,a13,0
trkH,a13,0
nrfC,a13,0
yjiV,a13,0
yjiY,a13,0
rluA,a13,0
lpxB,a13,0
frsA,a13,0
mdlA,a13,0
peaD,a13,0
citX,a13,0
nagB,a13,0
glnS,a13,0
rhsC,a13,0
rhsC,a13,0
rhsC,a13,0
mngA,a13,0
ybjL,a13,0
ybjQ,a13,0
ycbF,a13,0
ycgL,a13,0
ycgB,a13,0
dadX,a13,0
dhaM,a13,0
puuA,a13,0
ycjO,a13,0
yneO,a13,0
sufS,a13,0
ptrB,a13,0
yohD,a13,0
yejH,a13,0
purF,a13,0
bamB,a13,0
hycE,a13,0
amiC,a13,0
xdhB,a13,0
zntR,a13,0
rpmC,a13,0
rpsC,a13,0
nirD,a13,0
gor,a13,0
dnaN,a13,0
leuV,a13,1
ybcK,a13,1
uvrB,a13,1
ssuC,a13,1
gfcB,a13,1
yneK,a13,1
tar,a13,1
yegK,a13,1
yfbV,a13,1
yfdC,a13,1
emrY,a13,1
cysZ,a13,1
hcaD,a13,1
exuR,a13,1
rpsL,a13,1
gph,a13,1
hofM,a13,1
rffG,a13,1
cpxR,a13,1
nnr,a13,1
focA,a13,0
ycbF,a13,0
yccS,a13,0
paaJ,a13,0
lsrD,a13,0
hdhA,a13,0
rsxC,a13,0
amn,a13,0
hisC,a13,0
ccmF,a13,0
rcsC,a13,0
yfcU,a13,0
yfeR,a13,0
mutS,a13,0
mutS,a13,0
mutS,a13,0
xdhA,a13,0
tktA,a13,0
kbaY,a13,0
rbsA,a13,0
phnG,a13,0
ytfT,a13,0
hsdR,a13,0
polB,a13,0
mraY,a13,0
secM,a13,0
aceF,a13,0
yagH,a13,0
prpD,a13,0
queA,a13,0
ppiD,a13,0
acrB,a13,0
cusC,a13,0
kdpD,a13,0
abrB,a13,0
ybgQ,a13,0
dinG,a13,0
iaaA,a13,0
dmsB,a13,0
fabD,a13,0
narI,a13,0
pgpB,a13,0
insH1,a13,0
stfR,a13,0
yeaG,a13,0
cutC,a13,0
alkB,a13,0
atoE,a13,0
nuoE,a13,0
nuoC,a13,0
folX,a13,0
cvpA,a13,0
yfcU,a13,0
yfeN,a13,0
eutB,a13,0
hisS,a13,0
ypjI,a13,0
hypD,a13,0
fhlA,a13,0
mutS,a13,0
ygcB,a13,0
tcdA,a13,0
xanQ,a13,0
bglA,a13,0
yqgE,a13,0
yghX,a13,0
ftsP,a13,0
prkB,a13,0
php,a13,0
yhjK,a13,0
xylB,a13,0
waaB,a13,0
atpI,a13,0
rrlC,a13,0
cyaA,a13,0
fdoG,a13,0
sodA,a13,0
eptC,a13,0
fecA,a13,0
opgB,a13,0
yjjI,a13,0
rne,a13,0
rzpR;rzoR,a13,0
rzpR;rzoR,a13,0
rfbD,a13,0
arnT,a13,0
arnF,a13,0
murE,a13,0
rrfH,a13,0
insN,a13,0
yagA,a13,0
ybiT,a13,0
ybiT,a13,0
amiD,a13,0
yceI,a13,0
rluC,a13,0
yncE,a13,0
yehA,a13,0
ompR,a13,0
glgX,a13,0
frsA,a13,0
yagG,a13,0
yagJ,a13,0
mhpC,a13,0
cyoE,a13,0
potE,a13,0
glnQ,a13,0
asnS,a13,0
ydiS,a13,0
wbbK,a13,0
ppk,a13,0
yfgJ,a13,0
csrD,a13,0
gspE,a13,0
yhgF,a13,0
yiaK,a13,0
viaA,a13,0
yihQ,a13,0
yihQ,a13,0
arpA,a13,0
lysU,a13,0
yjgH,a13,0
yjjI,a13,0
crl,a14,2
mhpR,a14,0
rpoB,a14,0
yfiH,a14,0
leuT,a14,0
yneO,a14,0
rsxC,a14,0
mtr,a14,0
rpoC,a14,0
rsxC,a14,0
rsxC,a14,0
leuP,a14,0
thrA,a14,0
yaaJ,a14,2
yaaW,a14,2
dnaJ,a14,2
carA,a14,2
carB,a14,0
caiB,a14,2
kefF;kefC,a14,2
folA,a14,0
pdxA,a14,2
surA,a14,2
araD,a14,2
yabI,a14,1
thiQ,a14,2
thiB,a14,2
ilvI,a14,0
ftsI,a14,0
ftsI,a14,0
murF;mraY,a14,2
mraY,a14,0
ftsW,a14,0
ftsA,a14,2
secA,a14,0
mutT,a14,2
hofC,a14,2
nadC,a14,2
pdhR,a14,2
aceF,a14,0
acnB,a14,0
yadC,a14,2
yadL,a14,2
yadV,a14,2
sfsA,a14,2
hrpB,a14,2
fhuA,a14,2
fhuA,a14,2
clcA,a14,0
btuF,a14,2
cdaR,a14,2
cdaR,a14,2
cdaR,a14,2
yaeI,a14,2
rpsB,a14,0
bamA,a14,2
dnaE,a14,0
dnaE,a14,0
tsaA,a14,2
metQ,a14,2
yafF,a14,2
fadE,a14,0
dinJ,a14,2
yafL,a14,2
pepD,a14,2
proA,a14,2
ykfA,a14,0
insI1,a14,2
yagA,a14,2
yagF,a14,2
yagH,a14,2
insA,a14,1
paoC,a14,0
ecpE,a14,0
ecpB,a14,2
ykgL,a14,2
insF1,a14,2
yahE,a14,2
yahL,a14,2
yahL,a14,2
yahM,a14,1
prpE,a14,2
cynR,a14,2
mhpC,a14,2
mhpF,a14,2
frmR,a14,2
insD1,a14,2
yaiP,a14,2
yaiS,a14,2
tauA,a14,2
insF1,a14,2
yaiT,a14,0
iraP,a14,2
araJ,a14,2
proY,a14,0
secD,a14,0
pgpA,a14,2
yajL,a14,2
yajL;panE,a14,2
yajQ,a14,0
cyoA,a14,2
lon,a14,2
ybaO,a14,2
mdlA,a14,2
mdlA;mdlB,a14,2
amtB,a14,0
ybaY,a14,2
ybaA,a14,2
ylaB,a14,2
ylaB,a14,2
tomB,a14,2
acrA,a14,0
mscK,a14,2
priC,a14,2
apt,a14,2
hemH;aes,a14,2
ybbO,a14,2
ybbP,a14,2
rhsD,a14,2
allC,a14,2
ybcF,a14,2
sfmC,a14,0
insF1,a14,2
ybcL,a14,2
rzpD,a14,2
ybcY,a14,2
appY,a14,0
ompT,a14,0
envY,a14,2
nfrA,a14,0
nfrA,a14,2
hokE,a14,2
ybdR,a14,0
ybdR,a14,0
citF,a14,2
citE,a14,1
lipB,a14,2
rlpA,a14,2
mrdA,a14,0
cobC,a14,0
leuS,a14,2
ybeQ,a14,2
ybeQ,a14,2
djlB,a14,2
ybeU,a14,2
ybeX,a14,0
ubiF,a14,2
glnS,a14,0
ybfG,a14,2
kdpD,a14,2
ybfD,a14,2
nei;abrB,a14,2
nei;abrB,a14,2
sucB,a14,2
ybgC,a14,2
galK,a14,2
bioD,a14,2
moaE,a14,2
ybhM,a14,2
ybhR,a14,2
ybhS,a14,2
ybhG,a14,0
ybhG;ybiH,a14,2
mntS,a14,2
ybiR,a14,2
ybiW,a14,2
gsiD,a14,2
yliE,a14,2
yliI;gstB,a14,2
mdfA,a14,2
rcdA,a14,2
rimK,a14,2
amiD;ybjS,a14,2
hcp,a14,1
aqpZ,a14,2
cspD,a14,2
aat,a14,2
ftsK,a14,0
lolA,a14,2
rpsA,a14,0
ycaI,a14,2
msbA,a14,2
lpxK,a14,2
mukB,a14,0
ycbK,a14,2
ompF,a14,2
zapC,a14,2
zapC;ycbX,a14,2
yccS,a14,0
insB1,a14,2
torS,a14,0
torA,a14,0
ymdF,a14,2
rutC,a14,2
rutA,a14,2
efeU,a14,2
pgaC,a14,0
pgaB,a14,2
insF1,a14,2
yceO,a14,2
mdtH,a14,2
flgK,a14,2
flgK,a14,2
flgK,a14,2
yceF,a14,2
plsX,a14,1
fabH,a14,2
fabF,a14,2
pabC,a14,2
ycfQ,a14,2
mfd,a14,0
lolE,a14,2
xisE,a14,2
croE,a14,2
ymfM,a14,1
ymfR;beeE,a14,2
tfaP;tfaE,a14,2
tfaP;tfaE,a14,2
ycgX,a14,2
bluR,a14,0
ymgC,a14,2
ycgM,a14,2
cvrA,a14,0
ycgY,a14,2
dhaK,a14,2
dhaR,a14,1
dauA,a14,2
hemA,a14,2
chaA,a14,2
narL,a14,2
